"මන්නාරම","31","28","85","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","25","90","75","சிறிதளவில் மழை பெய்யும்"
"மட்டக்களப்பு","35","27","90","60","பிரதானமாக சீரான வானிழை"
"வகாழும்பு","31","24","95","85","அவ்வப்பொது மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்"
"காலி","29","24","95","85","அவ்வப்பொது மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்"
"யாழ்ப்பாணம்","31","28","85","75","சிறிதளவில் மழை பெய்யும்"
"கண்டி","28","23","95","75","அவ்வப்பொது மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்"
"நுவவரலியா","18","15","95","85","அவ்வப்பொது மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்"
"இரத்தினபுரி","30","22","95","85","அவ்வப்பொது மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்"
"திருககாணமலை","31","26","85","60","சிறிதளவில் மழை பெய்யும்"
"மன்னார்","31","28","85","70","சிறிதளவில் மழை பெய்யும்"
