"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","25","95","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"வகாழும் பு","32","26","90","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"காலி","30","26","90","75",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"யாழ் ப்பாணம்","34","24","90","55","பிரதானமாக சீரான வானிலை"
"கண் டி","32","21","95","50","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","23","10","85","45","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","34","23","95","65",""
"","","","","","மலை பபய் யும்"
"திருககாணமலை","32","24","90","65","பிரதானமாக சீரான வானிலை"
"மன் னார்","33","26","90","60","பிரதானமாக சீரான வானிலை"
