"","","","","","","","Page 1","","","","","","",""
"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/  Situation Report- Sri Lanka","","","","","","","","","","","","",""
"","දිනය /jpfjp / Date : 13th May  2020 at 1800hrs","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","tPLfs; Houses","Other Damages","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","","","","","",""
"","","","","","","","","","න්වූ","Damaged","","","",""
"","","","","","","","","පුද්ගලයි","","","","","",""
"","","","","","","","","","පුද්ගලයි","","","","",""
"","","","","ආරම්භක දිනය","","","","න්","","","","","",""
"","","","","","","","","","න්","","","","",""
"පළාත","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","fhaki","","","කුඩා හා මධය 
ඉතා වැදගත්","","",""
"","","","","","","","","","fhzh","","","ආරක්ිත","","ලවනත් කරුණු         NtW"
"khfhzk;","#","","mdHj;jk;","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","අර්ධ","පරිමාණ වයාපාරික 
යටිතල පහසුකම්","","",""
"","","","","","","","","","ky;Ngh","","","පවුේ 
ස්ත්‍
රථාන","","Fwpg;Gf;fs; Remarks"
"Province","","","Disaster","Date of","","","Deaths","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","",""
"","","","","","","","","","NdhH","හානි","වලට වූ හානි","","",""
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","","நடுத்தர,","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","commenced","","","","Injured","","හානි 
gFjpa","mbg;gilf;","","",""
"","","மாவட்டம்  
gpuNjr nra.gp      DS","","","FLk;gq;fs;","egHfs;","","","Missin","","நிறுவனங் களி","vz;zpf;i
egHfs; 
FLk;gq;f","",""
"","","","","","","","","","","sT 
KOik","fl;likg;Gf;fs; 
ன
்  சேதங் கள்","","",""
"","","District
Division","","","Families","People","","","g","","","f   No. 
Persons
s;","",""
"","","","","","","","","People","","Partiall
Fully","Damages to 
Small, Medium,","","",""
"","","","","","","","","","People","","","of Safety 
Families","",""
"","","","","","","","","","","y","critical 
Enterprises","","",""
"","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","Infrastructure
Damages","","",""
"","","","","2020.05.03","7","27","","","","7","","","",""
"","","","Tree Fallen","","","","","","","","","","",""
"","","Warakapola","","2020.05.10","2","8","","","","2","","","",""
"","","","Lightning","2020.05.03","1","4","","","","1","","","",""
"","","Dehiowita","Tree Fallen","2020.05.03","2","7","","","","2","","","",""
"","","Galigamuwa","Tree Fallen","2020.05.03","5","22","","","","1
4","","","",""
"","","","Cutting Failure","2020.05.10","1","4","","","","1","","","",""
"","","කෑගල්ල    
Mawanelle","","","","","","","","","","","",""
"","1","Nffhiy","Tree Fallen","2020.05.09","2","10","","","","2","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","",""
"rg;ufKt","","Kegalle","","","","","","","","","","","",""
"","","Yatiyantota","","2020.04.26","10","39","","","","10","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"","","Bulathkohupitiya","High Wind","2020.04.20","2","7","","","","2","","","",""
"","","Deraniyagala","","2020.05.05","7","29","","","","7","","","",""
"","","","Tree Fallen","2020.04.23","1","6","","","","1","","","",""
"","","Kegalle","","","","","","","","","","","",""
"","","","","2020.04.27","1","5","","","","1","","","",""
"","","","Lightning","","","","","","","","","","",""
