"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-06-30"
"","முன்னறிவித்தல்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","34","26","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","","","",""
"மட்டக்களப்பு","36","26","90","55",""
"","","","","","கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"வகாழும்பு","31","26","90","70","சிறிதளவில் மலை பபய்யும்"
"","","","","",""
"காைி","30","26","90","80","அடிக்கடி மலை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","33","28","85","75","பிரதானமாக சீரான வானிலை"
"","","","","",""
"கண்டி","30","21","95","65","பிரதானமாக சீரான வானிலை"
"","","","","",""
"நுவவரைியா","20","11","95","70","சிறிதளவில் மலை பபய்யும்"
"","","","","",""
"இரத்தினபுரி","33","23","95","60","அடிக்கடி மலை பபய்யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","","","",""
"திருககாணமலை","35","26","85","50",""
"","","","","","கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"மன்னார்","32","28","85","80","பிரதானமாக சீரான வானிலை"
