"","දිස්ත්‍රික්කය","","","","","","","","හානි","","","நிறுவனங்களின்","","","","",""
"","","","commenced","","","","Injured","Missing","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","FLk;gq;f","",""
"","மாவட்டம் District","","","","","","People","People","KOik","","","சேதங்கள்; Small,","","","","",""
"","","","","Families","People","","","","","Partially","","","Damages to","f   No.","s;","Persons",""
"","Division","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","","Damages","","","","",""
"","Velanai","","2024.12.10","1","5","","","","","","1","","","","","",""
"","Chanakanai","","2024.12.11","2","9","","","","","","2","","","","","",""
"","Sandilippay","","","2","3","","","","","","2","","","","","",""
"","","","2024.12.12 -","","","","","","","","","","","","","","1. Pokaddi ATM School   2."
"","යාපනය","","","","","","","","","","","","","","","","Kalaivani Community Hall 3."
"","Chavakachcheri","","2024.12.16","56","183","","","","","","1","2","","4","51","165",""
"","","High Wind & Flash","","","","","","","","","","","","","","","Pokaddi RCTMS School 4."
"","1
aho;g;ghzk;","","","","","","","","","","","","","","","","Thirunakeseru School"
"","","Flood","","","","","","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","","","",""
"","Kopay","","","1","1","","","","","","1","","","","","",""
"","","","2024.12.13","","","","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"","Karainagar","","","19","54","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"","","","2024.12.14","","","","","","","","","","","","","",""
"Northen","Karaveddi","","","136","407","","","","","","1","","","","","",""
"","","","2024.12.16","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","217","662","0","0","0","","0","8","2","0","4","51","165",""
"","කිලිගනාච්චිය","","","","","","","","","","","","","","","",""
"","","High Wind & Flash","","","","","","","","","","","","","","",""
"","2
Pachchilaipalli
fpspnehr;rp","","2024.12.14","62","177","","","","","","","","","","","",""
"","","Flood","","","","","","","","","","","","","","",""
"","Killinochchi","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","62","177","0","0","0","","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","279","839","0","0","0","","0","8","2","0","4","51","165",""
"","Kebithigollewa","Flash Flood","2024.12.16","1","4","","","","","","1","","","","","",""
"","අනුරාධපුර","","","","","","","","","","","","","","","",""
"උතුරුමැද පලාත","Horowpathana","Heavy Rain","2024.12.16","1","3","","","","","","1","","","","","",""
"","3
m.Guk;","","","","","","","","","","","","","","","",""
"tlkj;jpa","Anuradhapura","","","","","","","","","","","","","","","",""
"","Rambewa","High Wind/Heavy Rain","2024.12.14/15/16","3","13","","","","","","2","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"North Central","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","5","20","0","0","0","","0","4","1","0","0","0","0",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","5","20","0","0","0","","0","4","1","0","0","0","0",""
"","ත්‍රීකුණාමලය","High Wind","2024.12.09","3","14","","","","","","3","","","","","",""
"","4
Muthur
jp.kiy","","","","","","","","","","","","","","","",""
"නැගෙනහිර පලාත","","","","","","","","","","","","","","","","",""
"","Trincomalee","Heavy Rain","2024.12.16","1","3","","","","","","1","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","",""
"Eastern","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","","","","","","","","","","","","",""
"","","","","4","17","0","0","0","","0","4","0","0","0","0","0",""
