"","Weligepola","Flash Flood","","1","5","","","","","","","","","",""
"","Ayagama","High Wind","","5","19","","","","","5","","","","",""
"","","","2024.12.14","","","","","","","","","","","",""
"රත්නපුර","","Rock Fallen","","1","4","","","","","1","","","","",""
"","Godakawela","","","","","","","","","","","","","",""
"5
,uj;jpdGhp","","Cutting Failure","","1","5","","","","","1","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"","Balangoda","","","1","3","","","","","1","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","Kolonna","","2024.12.15","1","1","","","","","1","","","","",""
"ස්ත්‍බරෙමුව පලාත","","","","","","","","","","","","","","",""
"","Opanayaka","Rock Fallen","","1","4","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","11","41","0","0","0","0","10","0","0","0","0","0"
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","11","41","0","0","0","0","10","0","0","0","0","0"
"","","Cutting Failure","","1","2","","","","","1","","","","",""
"කෑෙල්ල","","","","","","","","","","","","","","",""
"","Deraniyagala","","2024.12.14","","","","","","","","","","","",""
"Nffhiy     
6","","Tree Fallen","","1","3","","1","","","1","","","","",""
"Kegalle","","","","","","","","","","","","","","",""
"","Yatiyanthota","High Wind","2024.12.15","1","2","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","3","7","0","1","0","0","3","0","0","0","0","0"
