"","","","","",""
"","","","","திகதி :","2024-01-10"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"அனுராதபுரம்","30","24","95","80",""
"","","","","","ப ய்யும்"
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"மட்டக்களப்பு","30","25","95","85",""
"","","","","","ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"வகாழும்பு","30","25","95","75",""
"","","","","","கூடிய மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"காைி","30","25","95","80",""
"","","","","","கூடிய மழை ப ய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","30","24","95","80","அடிக்கடி மழை ப ய்யும்"
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"கண்டி","29","22","95","80",""
"","","","","","ப ய்யும்"
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"நுவவரைியா","17","14","95","80",""
"","","","","","ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"இரத்தினபுரி","31","23","95","80",""
"","","","","","கூடிய மழை ப ய்யும்"
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"திருககாணமலை","31","24","95","85",""
"","","","","","ப ய்யும்"
"","","","","",""
"மன்னார்","31","25","95","80","அடிக்கடி மழை ப ய்யும்"
