"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :04th January 2024 at 0900hrs","","","","","","","","","","","","",""
"","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","","miktplk; Safe Location","",""
"","","","","","","තුවාලවු","අතුරුදහ","","","","","","",""
"","","","","","","","","Damaged","","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","","","","",""
"","","ආපදාව","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ",""
"Province","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","Remarks"
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","Deaths
පුද්ගලයින්","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","දිස්ත්‍රික්කය","","","","","","හානි","","நிறுவனங்களின்","","","","",""
"","","","commenced","","","Injured","Missing","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","","","egHfs;"
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","People","KOik 
People","","சேதங்கள்; Small,","","","","",""
"","","","","Families","People","","","Partially","","Damages to","f   No.","","s;","Persons"
"","Division","","","","","","Fully","","","","","","",""
"","","","","","","","","","Medium,","critical","of Safety","","Families",""
"","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","Damages","","","","",""
"","","","2023.10.14","134","495","","","","","","","1","47","127 Kotabakma Tea factory"
"","","","2023.10.25","12","46","","","","","","","1","11","39 Dambethenna dalu"
"","","","","","","","","","","","","","","kirana sthanaya"
"","Haldumulla","Landslide Risk","","","","","","","","","","","",""
"","","","2023.10.14","28","80","","","","","","","1","15","60 Mahakanda punagala"
"","","","","","","","","","","","","","","old factory"
"","","","2023.10.25","71","242","","","3
37","2","","","1","28","89 Punagala old tea factory"
"","","Cutting Faliure /","","","","","","","","","","","",""
"","Bandarawela","","2023.10.14","3","7","","","3","","","","1","3","7 Udaperuwa Muslim"
"","","Heavy Rain / Wind","","","","","","","","","","","","Mosque"
"","","Landslide Risk","2023.10.22","","","","","","","","","1","17","81 Kalban tamil school"
"","Haputhale","","","51","195","","","","","","","","",""
"","","Landslide Risk","2023.11.20","","","","","","","","","1","7","26 Glanor Tamil School"
"","","Landslide Risk due to","","","","","","","","","","","",""
"","","","2023.11.23","2","7","","","2","","","","1","2","7 Karandagolle temple"
"","Ella","Heavy Rain","","","","","","","","","","","",""
"","","Heavy Rain","2024.01.01","2","2","","","2","","","","","",""
"","Kandakatiya","Heavy Rain / Cutting Faliure","2024.01.01","2","7","","","2","","","","","",""
"","Mahiyanganaya","Heavy Rain / Wind","2024.01.02","3","13","","","3","","","","","",""
"","බදුල්ල","","","","","","","","","","","","",""
"","Rideemaliyedda","Heavy Rain","2024.01.01/02","15","43","","","15","","","","","",""
"1","gJs;is","","","","","","","","","","","","",""
"","Soranatota","Heavy Rain / Cutting Faliure","2024.01.02","13","53","","","13","","","","","",""
"","Badulla","","","","","","","","","","","","",""
"","Meegahakiula","Cutting Faliure / Wind","2024.01.03","4","11","","","4","","","","","",""
"ඌව","Welimada","Heavy Rain","2024.01.03","8","31","","","8","","","","","",""
"Cth khfhzk;","Haliela","Heavy Rain","2024.01.01/02","20","82","","","20","","","","","",""
"Uva","","Cutting Faliure /","","","","","","","","","","","",""
"","","","2024.01.01-","","","","","","","","","","",""
"","Badulla","Heavy Rain/ Landslide","","16","71","","","15","","","","","",""
"","","","2024.01.02","","","","","","","","","","",""
"","","Risk","","","","","","","","","","","",""
"","","Cutting Faliure/  Landslide Risk 2023.12.30/31","","23","73","","","3","","","","","",""
"","Passara","","2023.12.30","67","194","","","","","","","1","23","58 1. 3 Tamil collage"
"","","Landslide Risk","","","","","","","","","","","",""
"","","","2023.12.31","7","34","","","","","","","1","7","34 2. Tholabowatta jaynthi"
"","","","","","","","","","","","","","","collage"
"","","Cutting Faliure","2024.01.01","20","66","","","15","","","","","",""
"","","","2023.12.30","51","156","","","","","","","1","51","156 Galulla Tamil collage"
"","Lunugala","","","","","","","","","","","","",""
"","","Landslide Risk","2023.12.30","25","75","","","","","","","1","25","75 Uwakele Tamil collage"
"","","","2023.12.31","124","387","","","","","","","1","101","319 Vigneshwara tamil"
"","","","","","","","","","","","","","","collage"
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","701","2370","0
0","0","3
142","2","0","","13","337","1078"
"","ම ානරාගල","","","","","","","","","","","","",""
"","Monaragala","Cutting Faliure","2023.12.29","16","66","","","","","","","1","16","66 Youth Center"
"","","","","","","","","","","","","","","Monaragala"
"2","nkhdwhfiy","","","","","","","","","","","","",""
"","Moneragala
Badalkumbura","Tree Fallen","2024.01.02","3","8","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","19","74","0
0","0","0
1","0","0","","1","16","66"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","720","2444","0
0","0","3
143","2","0","","14","353","1144"
"","රත්නපුර              
Embilipitiya","Landslide Risk","2023.12.22","","","","","","","","","1","6","29 Hingura Community"
"","","","","","","","","","","","","","","Center"
"3",",uj;jpdGhp","","","","","","","","","","","","",""
"","Balangoda","Heavy Rain","2024.01.01","1","4","","","1","","","","","",""
"","Rathnapura","","","","","","","","","","","","",""
"","Weligepola","Heavy Rain","2024.01.02","1","2","","","1","","","","","",""
"ස්ත්‍බරගමුව පලාත","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","6","0
0","0","0
2","0","0","","1","6","29"
"rg;ufKt","","","","","","","","","","","","","",""
"","Dehiowita
කෑගල්ල","Tree Fallen","2024.01.01","1","3","","","1","","","","","",""
"Sabaragamuwa
4","","","","","","","","","","","","","",""
"","Nffhiy  Kegalle
Warakapola","High Wind","2024.01.01","1","4","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","7","0
0","0","0
2","0","0","","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","4","13","0
0","0","0
4","0","0","","1","6","29"
