"","","","","","","","People","People","","","நிறுவனங்களின்","","","","",""
"","","","gpuNjr nra.gp     DS","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","மாவட்டம் District","","","","","","","KOik","","","","","","",""
"","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons",""
"","","","Division","","","","","","Fully","","","","","","",""
"","","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","Damages","","","","",""
"","","","","","","","","","","","","","","","","02 Families (12 members)"
"","","බදුල්ල","Lunugala
Cutting Failure","2023.02.03
2","12","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","are in relation homes."
"","1","gJs;is","","","","","","","","","","","","","",""
"ඌෙ","","","","","","","","","","","","","","","",""
"","","Badulla","Bandarawela
High wind & Rain","2023.02.03
1","4","","1","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","3","16","0","1","0","0","0","0","0","0","0","0",""
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","3","16","0","1","0","0","0","0","0","0","0","0",""
"","","කිලින ොච්චිය","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","02 Families (8 members) are"
"","2","fpspnehr;rp","Kandawalai
Rain & High wind","2023.02.03
7","21","","","","1","3","","","","","",""
"උතුරු පලොත","","","","","","","","","","","","","","","","in relation homes."
"tl khfhzk;","","Killinochchi","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","7","21","0","0","0","1","3","0","0","0","0","0",""
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","7","21","0","0","0","1","3","0","0","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","10","37","0","1","0","1","3","0","0","0","0","0",""
