"","","","","","",""
"","Locations for Potential Risk  
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ   fdjpahd mghaKs;s ,lq;fs;","","","","",""
"","","","","","",""
"","District","Level 1 (Yellow)","Level 2 (Amber)","","Level 3 (Red)",""
"","","","","","",""
"","Badulla","D
Uva Paranagama 
ivisional Secretariat","","","",""
"","","Division(s) (DSD) and","","","",""
"","","","","","",""
"","","surrounding areas.","","","",""
"","","","","","",""
"","","","","","",""
"","Kandy","Ududumbara, 
Yatinuwara and 
Medadumbara","Doluwa","","",""
"","","","D
ivisional Secretariat","","",""
"","","D
ivisional Secretariat  
Division(s) (DSD) and","Division(s) (DSD) and","","",""
"","","","","","",""
"","","","surrounding areas.","","",""
"","","","","","",""
"","","surrounding areas.","","","",""
"","","","","","",""
"","","","","","",""
"","Kegalle","D
Yatiyanthota 
ivisional Secretariat","Kegalle","","",""
"","","","D
ivisional Secretariat","","",""
"","","Division(s) (DSD) and","Division(s) (DSD) and","","",""
"","","","","","",""
"","","surrounding areas.","surrounding areas.","","",""
"","","","","","",""
"","","","","","",""
"","Matale","D
Naula 
ivisional Secretariat","","","",""
"","","Division(s) (DSD) and","","","",""
"","","surrounding areas.","","","",""
"","","","","","",""
"","Monaragala","Medagama and","","","",""
"","","Bibila","","","",""
"","","D","","","",""
"","","ivisional Secretariat","","","",""
"","","Division(s) (DSD) and","","","",""
"","","surrounding areas.","","","",""
"","","","","","",""
"","Nuwara Eliya","Hanguranketha","","","",""
"","","D
ivisional Secretariat","","","",""
"","","Division(s) (DSD) and","","","",""
"","","","","","",""
"","","surrounding areas.","","","",""
"","","","","","",""
"","","","","","",""
"","Ratnapura","","","","",""
"","","Elapatha,","","","",""
"","","Openayake,","","","",""
"","","Kiriella,","","","",""
"","","","","","",""
"","","Weligepola, 
Kolonna,","","","",""
"","","Kahawatta and","","","",""
"","","Ratnapura","","","",""
"","","D
ivisional Secretariat  
Division(s) (DSD) and","","","",""
"","","","","","",""
"","","surrounding areas.","","","",""
"","","","","","",""
"","","","","","",""
"","Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.","","","","",""
"","*Newly added with the last update 
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas","","","","",""
"","and given weather forecast by meteorological department of Sri Lanka","","","","",""
"","","","","","",""
