"","ප්‍රධාන  න ර ස්දහා කාෙගුණ අනාවැකිය","","","","2023-08-11"
"","උෂතණත්වය(ගස්. අංශ්‍ක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","25","85","45","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"මඩකලපුව","33","26","85","65","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"ගකාළඹ","31","27","85","70","වැසි සරවල්පයක්"
"ොල්ල","30","26","90","75","සිහින් වැසි වාර කිහිපයක්"
"යාපනය","34","27","85","50","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"මහනුවර","30","21","85","55","වැසි සරවල්පයක්"
"නුවරඑළිය","21","12","95","65","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"රත්නපුරය","33","23","95","55","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"ිකුණාමලය","36","24","85","50","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"මන්නාරම","32","26","85","70","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
