"","Weather Forecast for Main Cities","","","","11-Aug-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","85","45","Showers or thundershowers after 2.00p.m"
"Batticaloa","33","26","85","65","Showers or thundershowers after 2.00p.m"
"Colombo","31","27","85","70","A few showers"
"Galle","30","26","90","75","Several spells of light showers"
"Jaffna","34","27","85","50","Showers or thundershowers after 2.00p.m"
"Kandy","30","21","85","55","A few showers"
"Nuwara-Eliya","21","12","95","65","Showers or thundershowers after 2.00p.m"
"Ratnapura","33","23","95","55","Showers or thundershowers after 2.00p.m"
"Trincomalee","36","24","85","50","Showers or thundershowers after 2.00p.m"
"Mannar","32","26","85","70","Showers or thundershowers are likely after 2.00p.m"
