"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","9717","33951","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","19220","65585","0","0","0","0","0","0","0","0","0","0"
"","","","Thirukkovil","","","5019","16606","","","","","","","","","",""
"","","","Uhana","","","381","1482","","","","","","","","","",""
"","","","Dehiattakandiya","","","690","2570","","","","","","","","","",""
"","","","Potuvil","","","1195","3738","","","","","","","","","",""
"","","","Mahaoya","","","1574","5994","","","","","","","","","",""
"","","අම්ප෈ර","","","2019.03.15","","","","","","","","","","","",""
"","","","Ampara","","","96","356","","","","","","","","","",""
"","14","mk;ghiw","","Drought","","","","","","","","","","","","",""
"","","","Navithanveli","","","2649","8329","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","","",""
"","","","Nayadivembu","","","1238","3962","","","","","","","","","",""
"","","","Akkaraipattu","","","62","204","","","","","","","","","",""
"","","","Padiyathalawa","","","6463","20441","","","","","","","","","",""
"","","","Damana","","","531","2124","","","","","","","","","",""
"","","","","","2019.06.05","","","","","","","","","","","",""
"","","","Lahugala","","","155","528","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","20053","66334","0","0","0","0","0","0","0","0","0","0"
"","","","Kinniya","","","903","3330","","","","","","","","","",""
"","","","","","2019.04.08","","","","","","","","","","","",""
"","","","Verugal","","","171","545","","","","","","","","","",""
"","","","Thambalagamuwa","","2019.04.10","102","413","","","","","","","","","",""
"","","","Kuchchaveli","","2019.04.16","467","1561","","","","","","","","","",""
"","","ත්‍රීකුණ෈ම඼ය","","","","","","","","","","","","","","",""
"න෉නගනහිර ප඼෈ත","","","Muthur","","2019.04.22","459","1516","","","","","","","","","",""
"","15","jp.kiy","","Drought","","","","","","","","","","","","",""
"fpof;F","","","Seruwela","","2019.07.01","130","320","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","",""
"Eastern","","","Town & gravets","","2019.07.11","81","189","","","","","","","","","",""
"","","","Pathavisripura","","2019.07.29","64","195","","","","","","","","","",""
"","","","Morawewa","","2019.07.12","840","2413","","","","","","","","","",""
"","","","Kanthale","","2019.06.12","980","2668","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","4197","13150","0","0","0","0","0","0","0","0","0","0"
"","","","Koralaipattu North","","","2953","9402","","","","","","","","","",""
"","","","Koralaipattu West","","","125","432","","","","","","","","","",""
"","","","Koralaipattu","","","408","1253","","","","","","","","","",""
"","","","Koralaipattu Central","","","548","1916","","","","","","","","","",""
"","","මඩක඼පුල","","","","","","","","","","","","","","",""
"","","","Koralaipattu South","","","2783","9696","","","","","","","","","",""
"","16","kl;lf;fsg;G","","Drought","2019.04.17","","","","","","","","","","","",""
"","","","Eravur Pattu","","","4776","16685","","","","","","","","","",""
"","","Batticaloa","","","","","","","","","","","","","","",""
"","","","Manmunai West","","","4183","14334","","","","","","","","","",""
"","","","Manmunai South West","","","3951","12267","","","","","","","","","",""
"","","","Manmunai South & EP","","","359","1098","","","","","","","","","",""
"","","","Poratheevpattu","","","5992","19552","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","26078","86635","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","50328","166119","0","0","0","0","0","0","0","0","0","0"
"","","","Monaragala","","2019.07.01","4613","13895","","","","","","","","","",""
"","","","Siyabalanduwa","","2019.07.01","3346","11824","","","","","","","","","",""
"","","","Badalkumbura","","2019.06.27","506","2024","","","","","","","","","",""
"","","නමොනර෈ග඼","","","","","","","","","","","","","","",""
"","","","Medagama","","2019.06.19","6658","22537","","","","","","","","","",""
"","17","nkhdwhfiy","","Drought","","","","","","","","","","","","",""
"ඌල","","","Buttala","","2019.04.04","1289","5456","","","","","","","","","",""
"Cth khfhzk","","Moneragala","","","","","","","","","","","","","","",""
"","","","Bibila","","2019.06.15","2088","5560","","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","","",""
"","","","Madulla","","2019.06.03","2596","9156","","","","","","","","","",""
"","","","Wellawaya","","2019.06.03","746","2984","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","21842","73436","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","21842","73436","0","0","0","0","0","0","0","0","0","0"
"","මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","217249","729890","0","0","0","0","0","0","0","0","0","0"
"","","","","","","","","ර෈ජක෈රි භ෈ර නිළධ෈රි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
