"","","","","දැඩි වර්ෂාව","","","","","","","","","","","","","",""
"","","","","fLk;kio Heavy","","","","","","","","","","","","","",""
"","","මාතර","","Rain / දැඩි සුලග","2018.05.20/29","","","","","","","","","","","","",""
"","15","","","","","","","","","","","","","","","","",""
"","","khj;jiw Matara","","fLk; fhw;W  High","","","","","","","","","","","","","",""
"","","","","Wind","","","","","","","","","","","","","",""
"","","","Pasgoda","","","30","78","","","","","30","","","","","",""
"","","","Kamburupitiya","Fire","2018.06.05","1","6","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","133","473","0","0","0","5","128","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","683","2582","1","1","0","17","413","20","2","0","0","0",""
"","","","Kalutara","","","14","57","","","","","5","","","","","",""
"","","","Bandaragama","","","94","366","","","","","16","2","","","","",""
"","","","Mathugama","","","106","420","","","","1","8","1","","","","",""
"","","","Walallawita","","","118","440","","","","6","39","","","","","",""
"","","","Dodangoda","","","32","127","","","","","10","","","","","",""
"","","","Palinda Nuwara","නායයෑම් හා ගං වතුර","","80","296","","","","1","1","","","","","",""
"","","","","kz;rhpT/","","","","","","","","","","","","","",""
"","","","Horana","","2018.05.20","147","509","","","","","78","","","","","",""
"","","","","Landslide / Flood","","","","","","","","","","","","","",""
"","","","Agalawatta","","","24","93","","","","","8","","","","","",""
"","","","","nts;sk;","","","","","","","","","","","","","",""
"Western/","","කළුතර","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","One person deid due"
"Nky;","","","Millaniya","","","251","938","1","","","","5","1","","","","",""
"","16","fSj;Jiw","","","","","","","","","","","","","","","","to Lighting"
"khfhzk/","","","","","","","","","","","","","","","","","",""
"","","Kalutara","","","","","","","","","","","","","","","",""
"","","","Bulathsinghala","","","201","794","","","","","21","","","2","18","49",""
"බස්නාහිර","","","","","","","","","","","","","","","","","",""
"පලාත","","","Madurawala","","","395","1615","","","","","11","1","","","","",""
"","","","","","","","","","","","","","","","","","","one person deid due"
"","","","Ingiriya","","","79","301","1","","","","6","","","","","",""
"","","","","","","","","","","","","","","","","","","to Drowning"
"","","","","Drowning / දිනේ","","","","","","","","","","","","","",""
"","","","","","2018.06.07","","1","","","1","","","","","","","",""
"","","","Beruwala","ගිලීම්","","","","","","","","","","","","","",""
"","","","","","","33","161","","","","","11","","","","","",""
"","","","","නායයෑම් හා ගං වතුර","","","","","","","","","","","","","",""
"","","","","","2018.05.20","","","","","","","","","","","","",""
"","","","Panadura","Landslide / Flood","","6","30","","","","","6","","","","","",""
"","","","Bulathkohupitiya","Tree Fallen","2018.06.05","1","4","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1581","6152","2","0","1","8","226","5","0","2","18","49",""
"","","","","","","","","","","","","","","","","","","One person died due"
"","","","Gampaha","","2018.05.20","","","1","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","to Drowning"
"","","","","","","","","","","","","","","","","","","One person died due"
"","","","","","2018.06.01","","","1","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","to Drowning"
"","","","Attanagalla","","","","","","","","","","","","","","",""
"","","","","Drowning / දිනේ","","","","","","","","","","","","","","One person died due"
"","","ගම්පහ","","","2018.05.21","","","1","","","","","","","","","",""
"","17","fk;g`h","","ගිලීම්","","","","","","","","","","","","","","to Drowning"
"","","Gampaha","","","","","","","","","","","","","","","","One person died due"
"","","","Diulapitiya","","2018.05.20","","","1","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","to Drowning"
"","","","","","","","","","","","","","","","","","","One person died due"
"","","","Mahara","","2018.05.20","","","1","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","to Drowning"
"","","","Kalaniya","Fire / ගිනිගැනීම්","2018.06.07","7","16","","","","5","2","","","","","",""
"Western/","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","7","16","5","0","0","5","2","0","0","0","0","0",""
"Nky;","","","","","","","","","","","","","","","","","",""
"","","","Colombo","","2018.05.22","123","593","","","","","","","","","","",""
"khfhzk/","","","","","","","","","","","","","","","","","",""
"","","","Seethawaka","","","264","1122","","","","","","10","","","","",""
"බස්නාහිර","","","","","","","","","","","","","","","","","",""
"පලාත","","","Kolonnawa","","","2451","9723","","","","","","","","","","",""
"","","","","","2018.05.21","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","One person died due"
"","","","Homagama","","","291","1126","1","","","","291","","","","","",""
"","","","","ගං වතුර","","","","","","","","","","","","","","to Drowning"
"","","නකොළඹ nfhOk;G","Kaduwela","nts;sk;","","1923","7216","","","","1","1922","5","","4","17","69",""
"","18","","","","","","","","","","","","","","","","",""
"","","Colombo","","Flood","","","","","","","","","","","","","",""
"","","","Kesbewa","","","22","126","","","","","14","","","","","",""
