"","","දැඩි වර්ෂාව","","","","","","","","","","","","",""
"","Ella","","2018.05.20 /","1","5","","","","","1","","","","",""
"","","fLk; kio Heavy","","","","","","","","","","","","",""
"","Haliela","","2018.05.30","18","56","","","","","18","","","","",""
"","","Rain / දැඩි සුලග","","","","","","","","","","","","",""
"","Pasara","","","5","12","","","","","5","","","","",""
"","","","","","","","","","","","","","","","one person deid due"
"","Welimada","","","111","422","1","3","","","105","1","","","",""
"","","","","","","","","","","","","","","","to Tree Fallen"
"","","දැඩි වර්ෂාව","","","","","","","","","","","","",""
"බදුේල","Haldamulla","","","24","91","","","","","24","","","","",""
"9","","fLk; kio Heavy","","","","","","","","","","","","",""
"gJs;is Badulla","","","","","","","","","","","","","","",""
"","Bandarawela","Rain / දැඩි සුලග","","15","63","","1","","","15","","","","",""
"","","fLk; fhw;W  High","2018.05.30","","","","","","","","","","","",""
"","Uwa Paranagama","","","101","412","","","","","97","","","","",""
"","","Wind / අකුණුගැසීම","","","","","","","","","","","","",""
"","","kpd;dy;/ Lightning","","","","","","","","","","","","","one person deid due"
"","Badulla","","","6","20","1","","","","6","","","","",""
"","","","","","","","","","","","","","","","to Tree Fallen"
"","","","","","","","","","","","","","","","Two persons deid due"
"","Soranatota","","","7","24","2","","","","7","","","","",""
"","","","","","","","","","","","","","","","to Tree Fallen"
"ඌව/Cth","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","288","1105","4","4","0","0","278","1","0","0","0","0"
"khfhzk;/","","","","","","","","","","","","","","",""
"Uva","","දැඩි වර්ෂාව","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","One person deid due"
"","Badalkumbura","fLk; kio Heavy","2018.05.19","1","3","1","","","","","","","","",""
"","","","","","","","","","","","","","","","to Tree Fallen"
"","","Rain","","","","","","","","","","","","",""
"","Buttala","","","1","5","","","","","1","","","","",""
"","Monaragala","දැඩි වර්ෂාව","","3","14","","","","","3","","","","",""
"නමොනරාගල","Siyambalanduwa","fLk; kio Heavy","","1","4","","","","","1","","","","",""
"10
nkhdwhfiy","","Rain / දැඩි සුලග","2018.05.25 / 29","","","","","","","","","","","",""
"","Thanamalvila","","","2","8","","","","","2","","","","",""
"Moneragala","","fLk; fhw;W","","","","","","","","","","","","",""
"","Medagama","","","1","5","","","","","1","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","Badal kumbura","","","10","36","","1","","1","6","","","","",""
"","","දැඩි සුලග","","","","","","","","","","","","",""
"","Madulla","","2018.05.30/31","3","9","","","","","3","","","","",""
"","","fLk; fhw;W  High","","","","","","","","","","","","",""
"","Katharagama","","2018.05.31","2","7","","","","","2","","","","",""
"","","Wind","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","24","91","1","1","0","1","19","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","312","1196","5","5","0","1","297","1","0","0","0","0"
"","Warakapola","ගංවතුර හා ඉවුරු","","40","128","","1","","1","35","","","","",""
"","Kegalle","කඩාවැටීම","","88","318","","1","","2","70","","","","",""
"","Galigamuwa","kz;rhpT","","44","173","","","","","14","1","","","",""
"","","Flood & Cutting","","","","","","","","","","","","","One person deid due"
"","Bulathkohupitiya","","","211","680","1","1","","","16","","","","",""
"","","Failure / High","","","","","","","","","","","","","to Cutting Failure"
