"Kolonna","","43","167","","3","","","43","","","","",""
"Godakawala","","38","152","","","","","35","","","","",""
"Weligapola","","15","48","","","","2","13","","","","",""
"Embilipitiya","","1","2","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","9141","35605","2","4","0","19","611","0","0","1","3","10"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","10783","41837","6","8","0","26","1568","9","1","1","3","10"
"Elpitiya","","26","165","","","","1","25","","","","",""
"Karandeniya","","5","14","","","","","5","","","","",""
"Walivita divitura","","18","80","","1","","","18","","","","",""
"Habaraduwa","","19","70","","","","5","13","1","","","",""
"Akmeemana","","8","43","","","","","8","","","","",""
"","","","","","","","","","","","","","One person deid due"
"Thawalama","","86","306","1","","","","86","1","","","",""
"","","","","","","","","","","","","","to Drowning"
"Ambalangoda","දැඩි වර්ෂාව","9","34","","","","2","6","","","","",""
"ගාේල","","","","","","","","","","","","",""
"13","2018.05.20
fLk; kio","","","","","","","","","","","",""
"Nagoda
fhyp        Galle","","178","705","","","","1","31","","","","",""
"","Heavy Rain","","","","","","","","","","","",""
"Balapitiya","","9","42","","","","","9","","","","",""
"Baddegame","","109","373","","","","","18","4","","","",""
"Hikkaduwa","","11","35","","","","","1","10","","","",""
"Niyagama","","7","24","","","","1","3","3","","","",""
"Bope Poddala","","7","29","","","","","7","","","","",""
"Kadawath Sathara","","5","24","","","","","5","","","","",""
"Imaduwa","","5","20","","","","","4","1","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","502","1964","1","1","0","10","239","20","0","0","0","0"
"","අකුණුගැසීම","","","","","","","","","","","",""
"","","6","17","","","","","6","","","","",""
"Tangalla","kpd;dy;/ Lightning","","","","","","","","","","","",""
"","High Wind","3","8","","","","1","4","","","","",""
"","Tree Fallen","4","14","","","","","3","","","","",""
"","නායයෑම් /ඉවුරු කඩා","","","","","","","","","","","",""
"","වැටීම  kz;rhpT/","","","","","","","","","","","",""
"","","4","16","","","","","4","","1","","",""
"","Landslide Cutting","","","","","","","","","","","",""
"","","2018.05.20/22","","","","","","","","","","",""
"Katuwana","Failure","","","","","","","","","","","",""
"","දැඩි වර්ෂාව","","","","","","","","","","","",""
"දකුනු","","","","","","","","","","","","",""
"","fLk; kio","2","5","","","","","2","","","","",""
"පලාත/njd; 
හම්බන්නතොට","","","","","","","","","","","","",""
"","Heavy Rain","","","","","","","","","","","",""
"14
`k;ghe;Njhl;il
khfhzk;/","","","","","","","","","","","","",""
"Hambantota","","8","22","","","","1","7","","","","",""
"Southern","","","","","","","","","","","","",""
"Okewala","High Wind","4","11","","","","","4","","","","",""
"","","8","17","","","","","8","","","","",""
"Beliaththa","","","","","","","","","","","","",""
"","අකුණුගැසීම","","","","","","","","","","","",""
"","2018.05.28","1","","","","","","1","","","","",""
"","kpd;dy;/ Lightning","","","","","","","","","","","",""
"Hambanthota","2018.05.25","3","12","","","","","2","","","","",""
"Angunakolapelessa","2018.05.27
දැඩි සුලග       fLk;","1","4","","","","","1","","","","",""
"Weeraketiya","fhw;W  High Wind
2018.05.29","3","14","","","","","3","","1","","",""
"Rajapuragoda","2018.06.07","1","5","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","48","145","0","0","0","2","46","0","2","0","0","0"
"Kirinda","","11","49","","","","","11","","","","",""
"Devinuwara","","11","33","","","","","11","","","","",""
"Kotapola","","13","44","","","","1","12","","","","",""
"Akuressa","","2","8","","","","","2","","","","",""
"","දැඩි වර්ෂාව","","","","","","","","","","","",""
"Thihagoda","fLk;kio Heavy","9","31","","","","","9","","","","",""
"මාතර","Rain / දැඩි සුලග","2018.05.20/29","","","","","","","","","","",""
"Walipitiya
15","","5","20","","","","1","4","","","","",""
"khj;jiw Matara","fLk; fhw;W  High","","","","","","","","","","","",""
"Hamkmana","","40","155","","","","","40","","","","",""
"","Wind","","","","","","","","","","","",""
"Athuraliya","","6","26","","","","1","5","","","","",""
"Pitabeddara","","3","13","","","","","3","","","","",""
"Malimbada","","2","10","","","","2","","","","","",""
