"","Weather Forecast for Main Cities","","","","6-May-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","31","25","95","70","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","32","25","95","75","Showers or thundershowers are likely after 4.00p.m"
"Colombo","30","24","95","75","Showers at times"
"Galle","29","24","95","75","Showers at times"
"Jaffna","31","24","95","80","Several spells of showers"
"Kandy","28","22","95","60","Several spells of showers"
"Nuwara-Eliya","20","13","95","70","Showers at times"
"Ratnapura","30","24","95","70","Showers at times"
"Trincomalee","32","24","95","70","Showers or thundershowers after 2.00p.m"
"Mannar","31","25","95","65","Several spells of showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-05-06"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","31","25","95","70","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","32","25","95","75","සවස 4.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","30","24","95","75","විටින් විට වැසි"
"ගාල්ල","29","24","95","75","විටින් විට වැසි"
"යාපනය","31","24","95","80","වැසි වාර කිහිපයක්"
"මහනුවර","28","22","95","60","වැසි වාර කිහිපයක්"
"නුවරඑළිය","20","13","95","70","විටින් විට වැසි"
"රත්නපුරය","30","24","95","70","විටින් විට වැසි"
"ිකුණාමලය","32","24","95","70","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"මන්නාරම","31","25","95","65","වැසි වාර කිහිපයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","31","25","95","70",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","25","95","75",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","30","24","95","75","அவ்வப்பபாது மழை பபய் யும்"
"காலி","29","24","95","75","அவ்வப்பபாது மழை பபய் யும்"
"யாழ் ப்பாணம்","31","24","95","80","அடிக்கடி மழை பபய் யும்"
"கண் டி","28","22","95","60","அடிக்கடி மழை பபய் யும்"
"நுவவரலியா","20","13","95","70","அவ்வப்பபாது மழை பபய் யும்"
"இரத்தினபுரி","30","24","95","70","அவ்வப்பபாது மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","32","24","95","70",""
"","","","","","மழை பபய் யும்"
"மன் னார்","31","25","95","65","அடிக்கடி மழை பபய் யும்"
