"","දිනය /jpfjp / Date : 26th June  2020 at 1800hrs","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","tPLfs; Houses","Other Damages","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","න්වූ","Damaged","","","",""
"","","","","","","","","පුද්ගලයි","පුද්ගලයි","","","","",""
"","","","","ආරම්භක දිනය","","","","","","","","","",""
"","","","","","","","","න්","න්","","","","",""
"පළාත","","","","mdu;j;jk;","","","මිය යෑම්","","","","කුඩා හා මධය 
ඉතා වැදගත්","","",""
"","","","ආපදාව    mdHj;jk;","","","","","fhaki","fhzh","","","ආරක්ිත","","ලවනත් කරුණු         NtW"
"khfhzk;","#","","","Muk;gpj;j jpfjp","","","kuzq;fs;","","","","පරිමාණ වයාපාරික","","",""
"","","","","","","","","","","අර්ධ","යටිතල පහසුකම්","ස්ත්‍
රථාන","",""
"","","","Disaster","","","","","le;NjhH","ky;Ngh","","","පවුේ","","Fwpg;Gf;fs; Remarks"
"Province","","","","Date of","","","Deaths","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","",""
"","","","","","","","","","NdhH","හානි","වලට වූ හානි","ස්ත්‍ංඛ්‍යාව","",""
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","","நடுத்தர,","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","commenced","","","","","","හානි 
gFjpa","mbg;gilf;","vz;zpf;i","",""
"","","மாவட்டம்  
gpuNjr nra.gp      DS","","","FLk;gq;fs;","egHfs;","","Injured","Missin","","நிறுவனங் களி","egHfs; 
FLk;gq;f","",""
"","","","","","","","","","","sT 
KOik","fl;likg;Gf;fs; 
ன
்  சேதங் கள்","f   No.","",""
"","","District
Division","","","Families","People","","People","g","","","s;","Persons",""
"","","","","","","","","","","Partiall
Fully","Damages to 
Small, Medium,","of Safety","",""
"","","","","","","","","","People","","","Families","",""
"","","","","","","","","","","y","critical 
Enterprises","Location","",""
"","","","","","","","","","","","Infrastructure
Damages","s","",""
"","","","","2020.06.19","1","8","","","","1","","","",""
"","","PasbageKorale","","","","","","","","","","","",""
"","","","","2020.06.26","1","7","","","","1","","","",""
"","","නුෙර","","","","","","","","","","","",""
"","","","","2020.06.21","1","4","","","","1","","","",""
"මධයම පලාත","1","Udunuwara
fz;b","High Wind","","","","","","","","","","",""
"","","","","2020.06.25","1","5","","","","1","","","",""
"kj;jpa khfhzk;","","Kandy","","","","","","","","","","","",""
"","","Panvila","","2020.06.19","2","6","","","","2","","","",""
"Central","","","","","","","","","","","","","",""
"","","Minipe","","2020.06.22","2","5","","","","2","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","8","35","0","0","0","0
8","0
0","0
0","0",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","8","35","0","0","0","0
8","0
0","0
0","0",""
"","","Katuwana
හම්බනවතාට","High Wind","2020.06.19","1","5","","","","1","","","",""
"","2","Beliatta
`k;ghe;Njhl;il","Tree Fallean","2020.06.21","1","4","","","","1","","","",""
"දකුනු පලාත","","","","","","","","","","","","","",""
"njd; khfhzk;","","Hambantota
Tissamaharamaya","High Wind","2020.06.24","1","4","","","","1","","","",""
"Southern","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","3","13","0","0","0","0
3","0
0","0
0","0",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","3","13","0","0","0","0
3","0
0","0
0","0",""
"","","","","2020.06.21","1","3","","","","1","","","",""
"","","Mawanella","Tree Fallean","","","","","","","","","","",""
"","","කෑගල්ල","","2020.06.24/25","2","9","","","","2","","","",""
"","3","Nffhiy  
Deraniyagala","Cutting Failure","2020.06.26","4","14","","","","4","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","","",""
"rg;ufKt","","Kegalle
Yatiyantota","High Wind","2020.06.11-22","10","44","","","","10","","","",""
"Sabaragamuwa","","Ruwanwella","Lightning","2020.06.21","1","2","","","","1","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","18","72","0","0","0","0
18","0
0","0
0","0",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","18","72","0","0","0","0
18","0
0","0
0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","29","120","0","0","0","0
29","0
0","0
0","0",""
