"","","","","","","","","","","KOik","","sT 
ன","்  சேதங் கர்","fl;likg;Gf;fs;","","f   No.","",""
"","District","DS Division","","","Families","People","","","g","","","","","","","","fs;","Persons"
"","","","","","","","","People","","Fully","","Partiall","","Damages to","","of Safety","",""
"","","","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","","","y","","critical","","Location","",""
"","","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","","Damages","Infrastructure","","s","",""
"","","Pasbage Korale","","2019.09.15","1","4","","","","","","1","","","","","",""
"","","Udunuwara","","2019.09.16","3","13","","","","","","3","","","","","",""
"","නුලර","","","","","","","","","","","","","","","","",""
"","1
fz;b","Doluwa","High Wind","2019.09.15","1","6","","","","","","1","","","","","",""
"","Kandy","","","","","","","","","","","","","","","","",""
"","","GangiIhala Korale","","2019.09.16/17","2","5","","","","","","2","","","","","",""
"","","Ududumbara","","2019.09.16","1","2","","","","","","1","","","","","",""
"මධයම ප඼෈ත","","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","8","30","0","0","0","","0","8","0","","0","0","0","0"
"Central","","","","","","","","","","","","","","","","","",""
"","නුලරඑලිය","","Fire","2019.09.20","30","126","","","","","16","14","","","","1","30","126"
"","2
Etnuypah","Ambagamuwa","","","","","","","","","","","","","","","",""
"","Nuwara Eliya","","Landslide Risk","2019.09.18","6","33","","","","","","","","","","1","6","33"
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","36","159","0","0","0","","16","14","0","","0","2","36","159"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","44","189","0","0","0","","16","22","0","","0","2","36","159"
"","කුරුණ්ග඼","","","","","","","","","","","","","","","","",""
"ලයඹ ප඼෈ත","3
FUdhfy;","Pannala","High Wind","2019.09.16","50","173","","","","","","50","65","","","","",""
"tlNky;","Kurunegala","","","","","","","","","","","","","","","","",""
"khfhzk;     North","","","","","","","","","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","50","173","0","0","0","","0","50","65","","0","0","0","0"
"Western","","","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","50","173","0","0","0","","0","50","65","","0","0","0","0"
"","","J Ela","","2019.09.16","1","5","","","","","","2","","","","","",""
"","","Minuwangoda","Heavy Rain /","2019.09.15/16","1","1","","","","","","4","","","","","",""
"","","Wattala","High Wind /","2019.09.16","758","3061","","","","","1","6","","","","1","255","1017"
"","","Gampaha","Lightning","2019.09.16/17","","","","","","","","4","","","","","",""
"","ගම්පහ","","","","","","","","","","","","","","","","",""
"","","","","2019.09.15/16","","","","","","","1","8","","","","","",""
"","4
fk;g`h","Dompe","","","","","","","","","","","","","","","",""
"බස෇න෈හිර ප඼෈ත","","","Cutting Failure","2019.09.20","1","4","","","","","","1","","","","","",""
"","Gampaha","","","","","","","","","","","","","","","","",""
"Western","","Biyagama","","2019.09.17","3","9","","","","","","3","","","","","",""
"Nky; khfhzk ;","","","","","","","","","","","","","","","","","",""
"","","Aththanagalla","Heavy Rain /","2019.09.19","11","59","","","","","","11","4","","","","",""
"","","Katana","High Wind","2019.09.15","","","","","","","","4","","","","","",""
"","","Meerigama","","2019.09.16","","","","","","","","1","","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","","775","3139","0","0","0","","2","44","4","","0","1","255","1017"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","775","3139","0","0","0","","2","44","4","","0","1","255","1017"
"","","Eheliyagoda","","","3","11","","","","","","3","","","","","",""
"","","","","2019.09.15","","","","","","","","","","","","","",""
"","රත්නපුර","","Heavy Rain","","1","5","","","","","","1","","","","","",""
"","5","Nivithigala","","","","","","","","","","","","","","","",""
"",",uj;jpdGhp","","","","","","","","","","","","","","","","",""
"","","","","2019.09.16","1","5","","","","","","1","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","","",""
"","","Kolonna","High Wind","2019.09.17","2","13","","","","","","2","","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","","7","34","0","0","0","","0","7","0","","0","0","0","0"
