"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2024-07-21",""
"","","උෂ්ණත්වය(යස. අංශක)","","සායේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","35","26","85","50","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මඩකලපුව","37","26","75","45","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"හකාළඹ","32","26","90","75","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"ගාල්ල","31","26","90","75","වැසි ස්වල්පයක්"
"යාපනය","34","28","80","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"ම නුවර","29","24","90","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"නුවරඑළිය","18","14","90","80","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"රත්නපුරය","34","25","85","70","සිහින් වැසි වාර කිහිපයක්"
"ිකුණාමලය","37","27","80","45","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මන්නාරම","32","28","85","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
