"","பிரதான நகரங் களுக்கான வானிலை","","","",""
"","","","","திகதி :","2024-07-21"
"","முன் னறிவித்தை்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","26","85","50",""
"","","","","","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","37","26","75","45",""
"","","","","","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","26","90","75",""
"","","","","","பிரதானமாக சீரான வானிலை"
"காலி","31","26","90","75",""
"","","","","","சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","34","28","80","65",""
"","","","","","பிரதானமாக சீரான வானிலை"
"கண் டி","29","24","80","60",""
"","","","","","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","18","14","90","75",""
"","","","","","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","34","25","85","65",""
"","","","","","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"திருககாணமலை","37","27","80","45",""
"","","","","","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","28","85","65",""
"","","","","","பிரதானமாக சீரான வானிலை"
