"","Weather Forecast for Main Cities","","","Date :","1-Jun-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","26","85","65","A few showers"
"Batticaloa","35","26","75","50","Mainly fair"
"Colombo","30","24","95","80","Showers or thundershowers at times"
"Galle","29","25","90","80","Showers or thundershowers at times"
"Jaffna","33","28","80","65","Mainly fair"
"Kandy","29","23","95","85","Several spells of showers"
"Nuwara-Eliya","17","15","95","90","Several spells of light showers"
"Ratnapura","31","23","95","80","Showers or thundershowers at times"
"Trincomalee","34","27","8","60","Mainly fair"
"Mannar","32","28","85","70","A few showers"
