"","","","","Families","","","People","","Fully","Partiall","","","","Damages to","","of Safety","",""
"","","","","","","","","People","","","","Medium,","","","","","Families",""
"","","","","","","","","","","y","","","","critical","","Location","",""
"","","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","","","","Infrastructure","","s","",""
"","","","","","","","","","","","","Damages","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","","","",""
"","1
Nffhiy","Ruwanwella
Drought","2019.03.22","12","48","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","12","48","0","0","0","0","","0","","0","","0","0","0","0"
"","","Balangoda","Landslide Risk
2019.03.18","13","58","","","","","","13","","","","","2","13","58"
"සබරගමුව පලාත","","Rathnapura","High Wind
2019.03.23","37","143","","","","","","37","","","","","","",""
"rg;ufKt","රත්නපුර","","","","","","","","","","","","","","","","",""
"","2
,uj;jpdGhp","Elapatha","High Wind
2019.03.23","26","82","","","","","","26","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","",""
"","Rathnapura","","High Wind &","","","","","","","","","","","","","","",""
"","","Eheliyagoda","2019.03.18","28","110","","2","","","","28","","","","","","",""
"","","Lightning","","","","","","","","","","","","","","","",""
"","","Ayagama","High Wind
2019.03.22","109","411","","3","","1","","107","","24","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","213","804","0","5","0","1","","211","","24","","0","2","13","58"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","225","852","0","5","0","1","","211","","24","","0","2","13","58"
"","","Dankotuwa","","13","52","","","","","","","","","","","","",""
"","","Arachchikattuwa","","463","1638","","","","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","","","","",""
"වයඹ පලාත","3","","2019.01.24","","","","","","","","","","","","","","",""
"","Gj;jsk ;","Mundalama
Drought","","2041","7404","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","","","","",""
"khfhzk;","","Pallama","","1823","6173","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","","",""
"","","Naththandiya","","350","975","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","4690","16242","0","0","0","0","","0","","0","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","4690","16242","0","0","0","0","","0","","0","","0","0","0","0"
"","වව්නියාව","","","","","","","","","","","","","","","","",""
"","4
tTdpah","Vavuniya North
Drought","2019.03.11","39","105","","","","","","","","","","","","",""
"","Vavuniya","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","39","105","0","0","0","0","","0","","0","","0","0","0","0"
"උතුරු පලාත","","Delft","2019.03.18","1031","3071","","","","","","","","","","","","",""
"tl khfhzk ;","යාපනය","","","","","","","","","","","","","","","","",""
"","","Velanai","2019.03.21","2798","9642","","","","","","","","","","","","",""
"Northen","5
aho;g;ghzk;","Drought","","","","","","","","","","","","","","","",""
"","","Kayts","","2422","7848","","","","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","","","","",""
"","","","2019.03.18","","","","","","","","","","","","","","",""
"","","Maruthankrny","","1060","4630","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","7311","25191","0","0","0","0","","0","","0","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","7350","25296","0","0","0","0","","0","","0","","0","0","0","0"
"","මාතලල්","","","","","","","","","","","","","","","","",""
