"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-01-03"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","31","23","90","75","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","29","23","95","75","சிறிதளவில் மலை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","","","",""
"வகாழும்பு","31","23","95","75",""
"","","","","","கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","","","",""
"காைி","29","23","95","80",""
"","","","","","கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","30","24","90","65","பிரதானமாக சீரான வானிலை"
"","","","","",""
"கண்டி","29","21","95","75","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","","","",""
"நுவவரைியா","19","12","95","85",""
"","","","","","கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","","","",""
"இரத்தினபுரி","30","22","95","65",""
"","","","","","கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","29","25","85","65","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மன்னார்","29","24","85","65","பிரதானமாக சீரான வானிலை"
