"","","","","","","","Page 2","","","","","","","","",""
"","","Koralaipattu West","","","56","188","","","","","","","","","",""
"නැලෙනහිර පලාත","","Koralaipattu","","","315","856","","","","","","","","","",""
"","","","Flood","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"","","Koralaipattu South","","","732","2674","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","",""
"","","","","","2265","7450","","","","","","","","","",""
"","","Eravur Pattu","","","","","","","","","","","","","",""
"","","","Lightning","","9","38","","","","","","","","","",""
"","","Eravur Town","","","494","1729","","","","","","","","","",""
"","","","Flood","","","","","","","","","","","","",""
"","මඩකලපුව","","","","","","","","","","","","","","",""
"","","","","","2630","8737","","","","","","","","","",""
"","8
kl;lf;fsg;G","Manmunai North","","2021.01.04","","","","","","","","","","","",""
"","Batticaloa","","Lightning","","1","5","","","","","1","","","","",""
"","","","Flood","","5498","18712","","","","","","","","","",""
"","","Kattankudy","","","","","","","","","","","","","",""
"","","","Lightning","","16","57","","","","","","1","","","",""
"","","Manmunaipattu","","","979","2932","","","","","","","","","",""
"","","Manmunaisouthwest","","","6","19","","","","","","","","","",""
"","","","Flood","","","","","","","","","","","","",""
"","","Manmunai south & EP","","","10","37","","","","","","","","","",""
"","","Porathivupattu","","","16","49","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","13027","43483","0","0","0","0","1","1","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","14945","50123","0","0","0","4","49","1","0","0","0","0"
"","කෑෙේල/Nffhiy","","Fire","","1","4","","","","","1","","","","",""
"","9","Mawanelle","","2021.01.02","","","","","","","","","","","",""
"ස්ත්‍බරෙමුව","/Kegalle","","","","","","","","","","","","","","",""
"","","","Tree Fallen","","1","4","","","","","1","","","","",""
"පලාත/rg;ufKt/","","","","","","","","","","","","","","","",""
"Sabaragamuwa/","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","8","0","0","0","0","2","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2","8","0","0","0","0","2","0","0","0","0","0"
"","හම්බන්ලතාට/`k;","","","","","","","","","","","","","","",""
"","10
ghe;Njhl;il","Lunugamwehera","Heavy Rain","2021.01.04","1","4","","","","","1","","","","",""
"දකුනු පලාත/njd;","","","","","","","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"Southern/","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","14970","50206","1","0","0","4","58","1","0","1","3","14"
