"","","","Bandarawela","","","1","5","","","","","","","","1","1","","5 Yowun Senankaya"
"","","බදුල්ල","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","kanawarella sarwodaya"
"ඌව    Cth","1","gJs;is","Passara","","","5","18","","","","","","","","1","5","18",""
"","","","","Heavy Rain","2019.12.20","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","","building"
"","","Badulla","","","","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","","","",""
"","","","Ella","","","8","28","","","","","","","","1","8","","28 Karandagolla Temple"
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","14","51","0","0","0","0","0","0","0","3","14","51",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","14","51","0","0","0","0","0","0","0","3","14","51",""
"","","මහනුවර","","","","","","","","","","","","","","","",""
"","2","fz;b","Minipe","High wind","2019.12.20","10","47","","","","","","","","1","10","","47 Thorapitiya Temple"
"","","Kandy","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","10","47","0","0","0","0","0","0","0","1","10","47",""
"මධයම පලාත kj;jpa","","","","","","","","","","","","","","","","","","01. Munwatte Temple     02."
"","","","Walapane","Land Slide Risk","2019.11.30","8","20","","","","","","","","2","8","20","Naranthalawa Wewakele"
"khfhzk; Central","","නුවරඑලිය","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","temple"
"","3","Etnuypah","","","","","","","","","","","","","","","",""
"","","Nuwara Eliya","","","2019.12.05","2","11","","","","","","","","1","2","","11 Lipakele Day Care Centre"
"","","","Nuwaraeliya","Land Slide","","","","","","","","","","","","","",""
"","","","","","2019.12.19","1","5","","","","","","","","1","1","","5 Headrest Cultural Centre"
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","11","36","0","0","0","0","0","0","0","4","11","36",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","","21","83","0","0","0","0","0","0","0","5","21","83",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","35","134","0","0","0","0","0","0","0","8","35","134",""
