"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-08-10"
"","முன்னறிவித்தல்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"அனுராதபுரம்","33","25","95","65",""
"","","","","","பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"மட்டக்களப்பு","32","25","95","75",""
"","","","","","பபய்யும்"
"","31","25","90","70",""
"வகாழும்பு","","","","","அவ்வப்பபாது மழை பபய்யும்"
"","29","25","95","75",""
"காைி","","","","","அடிக்கடி சிறிதளவில் மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"யாழ்ப்பாணம்","33","24","95","65",""
"","","","","","பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"கண்டி","29","22","95","70",""
"","","","","","பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"நுவவரைியா","20","14","95","55",""
"","","","","","பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"இரத்தினபுரி","32","23","95","70",""
"","","","","","பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"திருககாணமலை","33","25","95","60",""
"","","","","","பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"மன்னார்","31","26","95","75",""
"","","","","","பபய்யும் சாத்தியம்"
