"මන්නාරම","29","25","90","80","ප්‍රධාන වශතයන් වැසි රහිත"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","28","22","90","80","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","29","23","95","85","சிறிதளவில் மலை பெய்யும்"
"","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்"
"வகாழும்பு","31","24","90","60",""
"","","","","","சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்"
"காலி","29","24","90","75",""
"","","","","","சாத்தியம்"
"யாழ்ப்பாணம்","29","24","95","85","சிறிதளவில் மலை பெய்யும்"
"கண்டி","29","20","90","80","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","18","13","95","85","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","32","23","95","85","பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்"
"திருககாணமலை","27","24","90","85","சிறிதளவில் மலை பெய்யும்"
"மன்னார்","29","25","90","80","பிரதானமாக சீரான வானிலை"
