"","஫ாவட்டம்","","","","","","","","","sT","நிறுவனங்கரி","fl;likg;Gf;fs;","f   No.","",""
"","","","","","","","","","KOik","","","","","",""
"","District","DS Division","","Families","People","","","g","","","ன் சசதங்கள்;","","","fs;","Persons"
"","","","","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","People","","","","","","Families",""
"","","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","Damages","Infrastructure","s","",""
"","","Imbulpe","2019.06.12","723","2749","","","","","","","","","",""
"","රත්නපුර","","","","","","","","","","","","","",""
"","1
,uj;jpdGhp","Drought 
Weligapola","2019.06.12","6912","24039","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","",""
"","","Kolonna","2019.07.08","400","1005","","","","","","","","","",""
"සබරගමුල ප඼෈ත","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","8035","27793","0","0","0","0","0","0","0","0","0","0"
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","ක්ගල්඼ Nffhiy","","","","","","","","","","","","","",""
"","2","Kegalle
Drought","2019.07.31","60","200","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","60","200","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","8095","27993","0","0","0","0","0","0","0","0","0","0"
"","","Arachchikattuwa","","1598","5719","","","","","","","","","",""
"","","","2019.01.24","","","","","","","","","","","",""
"","","Mundalama","","1932","6490","","","","","","","","","",""
"","පුත්ත඼ම","Nawagaththegama","","448","1280","","","","","","","","","",""
"","3
Gj;jsk","Wanathavilluwa
Drought","","455","1572","","","","","","","","","",""
"","Puttalam","Karuwalagaswewa","2019.06.28","1137","3348","","","","","","","","","",""
"","","Mahakubukkadawala","","3042","9562","","","","","","","","","",""
"","","Pallama","","1823","6173","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","10435","34144","0","0","0","0","0","0","0","0","0","0"
"","","Ambanpola","2019.04.03","541","1613","","","","","","","","","",""
"","","Galgamuwa","2019.04.11","355","1439","","","","","","","","","",""
"","","Udubaddawa","2019.05.08","249","776","","","","","","","","","",""
"ලයඹ ප඼෈ත","","","","","","","","","","","","","","",""
"","","Kotawehera","2019.05","25","93","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","",""
"","","Polpithigama","2019.05 සිට","3475","11577","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"North Western","","Kuliyapitiya - East","2019.05.15","293","1263","","","","","","","","","",""
"","කුරුණ්ග඼","","","","","","","","","","","","","",""
"","","Maaspotha","2019.04 සිට","59","214","","","","","","","","","",""
"","4
FUdhfy;","Drought","","","","","","","","","","","","",""
"","","Weerabugedara","2019.06.14","115","391","","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","",""
"","","Giribawa","2019.5.28","544","1373","","","","","","","","","",""
"","","Polgahawela","2019.01 සිට","185","548","","","","","","","","","",""
"","","Mawathagama","2019.05.15","253","833","","","","","","","","","",""
"","","Ahetuwewa","2019.06.06","663","2019","","","","","","","","","",""
"","","Narammala","2019.06.04","65","615","","","","","","","","","",""
"","","Mallawapitiya","2019.07.04","45","120","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","6867","22874","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","17302","57018","0","0","0","0","0","0","0","0","0","0"
"","ලව්නිය෈ල","Vavuniya North","2019.03.11","125","402","","","","","","","","","",""
"","5
tTdpah","Drought","","","","","","","","","","","","",""
"","","vengalacheddikulam","2019.07.22","343","1194","","","","","","","","","",""
"","Vavuniya","","","","","","","","","","","","","",""
"","","Vavuniya","2019.07.08","154","550","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","622","2146","0","0","0","0","0","0","0","0","0","0"
"","","Delft","2019.03.18","1031","3071","","","","","","","","","",""
"උතුරු ප඼෈ත","","Velanai","2019.03.21","2816","9683","","","","","","","","","",""
"tl khfhzk;","","Kayts","","2422","7848","","","","","","","","","",""
"Northen","ය෈පනය","Karainagar","","2760","8297","","","","","","","","","",""
"","6
aho;g;ghzk;","Drought
Maruthankarny","2019.03.18","1060","4630","","","","","","","","","",""
"","Jaffna","Karaveddi","","336","1064","","","","","","","","","",""
"","","Chavakachcheri","","3361","11484","","","","","","","","","",""
"","","Chankanai","","6267","21206","","","","","","","","","",""
"","","","2019.06.10","","","","","","","","","","","",""
"","","Sandilipay","","1041","3345","","","","","","","","","",""
