"","","","","திகதி :","2025-01-08"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","30","23","95","60","அடிக்கடி மழை பெய் யும்"
"மட்டக்களப்பு","29","24","95","75","அடிக்கடி மழை பெய் யும்"
"வகாழும் பு","31","24","90","60","பிரதானமாக சீரான வானிழை"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அை் ைது இடியுடன்  கூடிய"
"காலி","29","25","90","70",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"யாழ் ப்பாணம்","29","24","95","70","சிறிதளவிை்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அை் ைது இடியுடன்  கூடிய"
"கண் டி","30","18","95","70",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"நுவவரலியா","22","10","90","50","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","34","23","95","60",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"திருககாணமலை","29","23","95","75","அடிக்கடி மழை பெய் யும்"
"மன் னார்","29","25","90","70","சிறிதளவிை்  மழை பெய் யும்"
