"දිනය /jpfjp / Date : 07th July  2020 at 1800hrs","","","","","","","","","","","","",""
"","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purvie","","ghjpf;fg;gl;l Affected","","","අතුරුදහ","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","තුවාලවු","න්වූ","Damaged","","","","","",""
"","","","","","පුද්ගලයි","පුද්ගලයි","","","","","","",""
"","","ආරම්භක දිනය","","","","","","","","","","",""
"","","","","","න්","න්","","","","","","",""
"පළාත","","mdu;j;jk;","","මිය යෑම්","","","","","කුඩා හා මධය","ඉතා වැදගත්","","",""
"","","ආපදාව    mdHj;jk;","","","fhaki","fhzh","","","","","ආරක්ිත","","ලවනත් කරුණු         NtW"
"khfhzk;","#","Muk;gpj;j jpfjp","","kuzq;fs;","","","","","පරිමාණ වයාපාරික","","","",""
"","","","","","","","","අර්ධ","","යටිතල පහසුකම් 
ස්ත්‍","රථාන","",""
"","","Disaster","","","le;NjhH","ky;Ngh","","","","","","පවුේ","Fwpg;Gf;fs; Remarks"
"Province","","Date of","","Deaths","","","පූර්ණ","ස්ත්‍","රථාන சிறிய,","","","",""
"","","","","","","NdhH","","හානි","","වලට වූ හානි","ස්ත්‍ංඛ්‍යාව","",""
"","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","","","நடுத்தர,","","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","commenced","","","","","හානි","gFjpa","","mbg;gilf;","vz;zpf;i","",""
"","மாவட்டம்  
gpuNjr nra.gp      DS","FLk;gq;fs;","egHfs;","","Injured","Missin","","","நிறுவனங் களி","","","FLk;gq;f","egHfs;"
"","","","","","","","KOik","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","f   No.","",""
"","District
Division","Families","People","","People","g","","","","","","s;","Persons"
"","","","","","","","Fully","Partiall","Small, Medium,","Damages to","of Safety","",""
"","","","","","","People","","","","","","Families",""
"","","","","","","","","y","Enterprises","critical","Location","",""
"","","","","","","","","","Damages","Infrastructure","s","",""
"","නුවර","","","","","","","","","","","",""
"මධයම පලාත","1
Ganga Ihala korale
Landslide risk
fz;b","2020.07.01
18","70","","","","","","","","1","18","70"
"kj;jpa khfhzk;","Kandy","","","","","","","","","","","",""
"Central","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","18","70","0","0","0","0","0","0","0","1","18","70"
"","පළාත් ඵ තුව khfhz $l;Lj;njhif  Province Total","18","70","0","0","0","0","0","0","0","1","18","70"
"","යාපනය","","","","","","","","","","","",""
"උතුරු පලාත","2
Chavakachcheri
High Wind
aho;g;ghzk;","2020.07.05
1","5","","","","","1","","","","",""
"tl khfhzk","Jaffna","","","","","","","","","","","",""
"Northen","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","1","5","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵ තුව khfhz $l;Lj;njhif  Province Total","1","5","0","0","0","0","1","0","0","0","0","0"
"","ක ාළඹ","","","","","","","","","","","",""
"බස්නාහිර පලාත","3
Thimbirigasyaya
Fire
nfhOk;G","2020.07.05","","","","","","","5","","","",""
"","Colombo","","","","","","","","","","","",""
"Western","","","","","","","","","","","","",""
"Nky; khfhzk ;","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","0","0","0","0","0","0","0","5","0","0","0","0"
"","පළාත් ඵ තුව khfhz $l;Lj;njhif  Province Total","0","0","0","0","0","0","0","5","0","0","0","0"
"","හම්බනකතාට","","","","","","","","","","","",""
"","4
Hambantota
Tree Falean
`k;ghe;Njhl;il","2020.07.04
1","4","","","","","1","","","","",""
"දකුනු පලාත","","","","","","","","","","","","",""
"njd; khfhzk;","Hambantota","","","","","","","","","","","",""
"Southern","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","1","4","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵ තුව khfhz $l;Lj;njhif  Province Total","1","4","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","20","79","0","0","0","0","2","5","0","1","18","70"
