"","","","","திகதி :","2024-04-25"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","26","90","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","33","26","95","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"வகாழும் பு","33","26","90","70",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"காலி","32","26","90","75",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"யாழ் ப்பாணம்","36","26","95","60","பிரதானமாக சீரான வானிலை"
"கண் டி","34","23","95","55","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","24","11","95","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"இரத்தினபுரி","36","25","95","55",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"திருககாணமலை","35","25","85","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","34","26","85","60","பிரதானமாக சீரான வானிலை"
