"","","","","","","Page 2","","","","","","","","","",""
"","","Kanthale","Lightning","2020.10.27","1","4","1","","","","1","","","","",""
"","ත්‍රීකුණො ලය","","","","","","","","","","","","","","",""
"","","Morawewa","High Wind","2020.10.28","1","3","","","","","","1","","","",""
"","6
jp.kiy","","","","","","","","","","","","","","",""
"","","Verugal","Flood","2020.11.01","1","2","","","","","1","","","","",""
"","Trincomalee","","","","","","","","","","","","","","",""
"","","Muthur","High Wind","2020.11.02","3","17","","","","","3","","","","",""
"නැමගනහිර පලොත","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","6","26","1","0","0","0","5","1","0","0","0","0"
"fpof;F      Eastern","","","","","","","","","","","","","","","",""
"","අම්පොර","","","","","","","","","","","","","","",""
"","7","Thirukkovil","Lightning","2020.10.30","","","2","","","","","","","","",""
"","mk;ghiw Ampara","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","0","0","2","0","0","0","0","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","6","26","3","0","0","0","5","1","0","0","0","0"
"","","","","2020.10.31","15","54","","","","","15","","","","",""
"","මපොමලොනනරුව","Dimbulagala","Lightning & High Wind","","","","","","","","","","","","",""
"උතුරු ැද පලොත","8
nghyd;dWit","","","2020.11.01","5","23","","","","","5","","1","","",""
"tlkj;jpa","Polonnaruwa","","","","","","","","","","","","","","",""
"","","Medirigiriya","Heavy Rain & Lightning","2020.11.05","5","19","","","","","5","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"North Central","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","25","96","0","0","0","0","25","0","1","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","25","96","0","0","0","0","25","0","1","0","0","0"
"","","Hambanthota","High Wind","2020.10.28","3","16","","","","","1","2","","","",""
"","හම්බනමතොට","Katuwana","Lightning","2020.11.03","2","9","","","","","2","","","","",""
"","9
`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"දකුනු පලොත   njd;","","Weeraketiya","High Wind","2020.11.03","1","2","","","","","1","","","","",""
"","Hambantota","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"Southern","","Walasmulla","High Wind & Lightning","2020.11.03","2","10","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","8","37","0","0","0","0","6","2","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","8","37","0","0","0","0","6","2","0","0","0","0"
"","පුත්තල","","","","","","","","","","","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","","","",""
"","10
Gj;jsk;","Nawagaththegama","Elephant Attack","2020.10.30","1","3","1","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
"North","","","","","","","","","","","","","","","",""
"Western","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","3","1","0","0","0","0","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1","3","1","0","0","0","0","0","0","0","0","0"
"","","Akurana","Lightning","","1","4","","","","","1","","","","",""
"","නුවර","","","2020.11.04","","","","","","","","","","","",""
"","","Delthota","High Wind","","2","8","","","","","2","","","","",""
"","11
 fz;b","","","","","","","","","","","","","","",""
"ධය  පලොත","","Pasbage Korale","Rock Fallen","2020.11.06","2","7","","","","","2","","","","",""
"","Kandy","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","Pujapitiya","Heavy Rain & High Wind","2020.11..05","1","4","","","","","1","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","6","23","0","0","0","0","6","0","0","0","0","0"
