"","","","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","","","Damages","","","","","","",""
"","","","","","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","","","","","factory 2.Dambethenna"
"","","","","","","","","","","","","","","","","","3.Poonagala Tea"
"","Landslide Risk","2023.10.14-27","","","","","","","","","","","","5","131","427","Factory 4.Bathgoda"
"","","","","","","","","","","","","","","","","","Tamil School"
"","","","","","","","","","","","","","","","","","5.Haldumulla No 02"
"","Haldumulla","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Tamil Collage"
"","","","","","","","","","","","","","","","","","Currently staying at"
"","බදුල්ල","","","","","","","","","","","","","","","","relative's house."
"","Landslide Risk","2023.12.09","83","279","","","","7","","","","","","","","",""
"","","","","","","","","","","","","","","","","","(Date & Time ="
"","1
gJs;is","","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","","11.12.2023,0900 hrs)"
"","Badulla","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","",""
"Uva","Bandarawela
Cutting Faliure","2023.10.14-11.16","","","","","","","","","","","","1","3","","7 Udaperuwa Muslim"
"","","","","","","","","","","","","","","","","","Mosque"
"","Landslide Risk","2023.10.23","","","","","","","","","","","","1","9","","22 Galkanda Muthuwana"
"","","","","","","","","","","","","","","","","","School"
"","Haputhale","","","","","","","","","","","","","","","",""
"","Landslide Risk","2023.10.22","","","","","","","","","","","","1","17","","81 Kalban Vidyalaya"
"","Landslide Risk","2023.11.20","","","","","","","","","","","","1","7","","26 Glanor Tamil School"
"","Uwa Paranagama
Landslide Risk","2023.11.14","","","","","","","","","","","","1","7","","19  Thuparama Temple"
"","Ella
Heavy Rain","2023.11.23","","","","","","","","","","","","1","2","","7 Karandagolle temple"
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","83","279","0","0","0","7","0","","0","","0","11","176","589",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","83","279","0","0","0","7","0","","0","","0","11","176","589",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","","",""
"","2
Thampalagamuwa
Heavy Rain
jp.kiy","2023.12.11","2","6","","","","","1","","","","1","","","",""
"නැගගනහිර පලාත","Trincomalee","","","","","","","","","","","","","","","",""
"fpof;F Eastern","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","2","6","0","0","0","0","1","","0","","1","0","0","0",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","2","6","0","0","0","0","1","","0","","1","0","0","0",""
"උතුරු පලාත","යාපනය","","","","","","","","","","","","","","","",""
"tl khfhzk;","3
Chavakachcheri
Flood
aho;g;ghzk;","2023.12.10","1","5","","","","","1","","","","","","","",""
"Northen","Jaffna","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","1","5","0","0","0","0","1","","0","","0","0","0","0",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","1","5","0","0","0","0","1","","0","","0","0","0","0",""
"","Ibbagamuwa
Heavy rain","2023.12.10","4","11","","","","","4","","","","","","","",""
"","කුරුනෑගල","","","","","","","","","","","","","","","",""
"","4
FUdhfy; 
Paduwasnuwara West
Heavy rain","2023.12.10","1","4","","","","","1","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","","","",""
"","Ridigama
Heavy rain","2023.12.08","3","7","","","","","3","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","8","22","0","0","0","0","8","","0","","0","0","0","0",""
"වයඹ පලාත","","","","","","","","","","","","","","","","",""
