"","","","","","","","","","අර්ධ හානි"
"","දිස්ත්‍රික්කය","","","","","","","හානි",""
"","","","commenced","","","Injured","Missing","","gFjpasT"
"","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","",""
"","மாவட்டம் District","","","","","People","People","KOik",""
"","","","","Families","People","","","","Partially"
"","","Division","","","","","","Fully",""
"","","Rathnapura","","92","362","","","","36"
"","","Ayagama","","23","72","1","","","9"
"","","Kolonna","","8","26","","","","8"
"","","Godakawela","","18","76","","","1","14"
"","","Nivithigala","","37","131","","","","37"
"","","Kahawatta","","20","76","","","","14"
"","","Eheliyagoda","","6","25","","","","6"
"","රත්නපුර","Elapatha","Tree Fallen/Cutting","85","312","","","","12"
"","","","2023.09.27 to","","","","","",""
"1","uj;jpdGhp","Kuruvita","Failure Risk/Heavy","41","162","","","","13"
"","","","2023.10.13","","","","","",""
"","Rathnapura","Kalawana","Rain/Flood","12","40","","","","6"
"","","Pelmadulla","","15","61","","","1","14"
"ස්ත්‍බරගමුව පලොත","","","","","","","","",""
"","","Opanayake","","39","135","","","","25"
"rg;ufKt","","","","","","","","",""
"","","Kiriella","","27","102","","","1","6"
"Sabaragamuwa","","","","","","","","",""
"","","Weligepola","","2","10","","","","1"
"","","Balangoda","","3","12","","","","3"
"","","Embilipitiya","","1","3","","","","1"
