"","","","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","බලපෑමට ලක්වු","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","","tPLfs; Houses","","","Other Damages","","miktplk; Safe Location",""
"","","","","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","","ආරම්භක දිනය","","","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","","mdu;j;jk;","","","","","මිය යෑම්","","පුද්ගලයින්","","","","","","",""
"","","","","ආපදාව","","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","ලවනත් කරුණු                 NtW"
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","",""
"Province","","","","","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"","","","","Disaster","Date of","","","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","","","","","","පූර්ණ","","","","","",""
"","","","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්","","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","දිස්ත්‍රික්කය","","","","","","","","","","","හානි","","","","","",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","","egHfs;","","","People","People","","gFjpasT","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","மாவட்டம் District","","","","","","","","","","","KOik","","","","","",""
"","","","","","","Families","","People","","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","","Division","","","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","","","","Damages","","","",""
"","","ත්‍රීකුණාමලය","","","","","","","","","","","","","","","","",""
"","1","jp.kiy","Kanthale","High wind","2022.08.15","","2","","7","","","","","2","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","","","",""
"නැවෙනහිර පලාත","","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","","2","","7","0","0","0","0","2","0","0","0","0","0"
"fpof;F","","","","","","","","","","","","","","","","","","",""
"","","අම්පාර/mk;ghiw/A","","","","","","","","","","","","","","","","",""
"Eastern","2","","Mahaoya","High wind","2022.08.18","","3","","","","","","","3","","","","",""
"","","mpara","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","","3","","0","0","0","0","0","3","0","0","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","","5","","7","0","0","0","0","5","0","0","0","0","0"
"","","රත්නපුර","Kolonna","","","","2","","11","","","","","2","","","","",""
"","","","","","2022.08.13","","","","","","","","","","","","","",""
"සබරෙමුෙ පලාත","3",",uj;jpdGhp","Imbulpe","High wind","","","3","","9","","","","","3","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","Godakawela","","2022.08.14","","1","","6","","","","","1","","","","",""
"Sabaragamuwa","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","","6","","26","0","0","0","0","6","0","0","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","","6","","26","0","0","0","0","6","0","0","0","0","0"
"","","","","Heavy Rain / Cutting","","","","","","","","","","","","","","",""
"","","","Pasbagekorale","","2022.08.11","","10","","50","","","","","10","","","","",""
"","","","","filure","","","","","","","","","","","","","","",""
"","","","","High wind & Heavy","","","","","","","","","","","","","","",""
"","","","Udunuwara","","2022.08.15","","1","","5","","","","","1","","","","",""
"","","","","rain","","","","","","","","","","","","","","",""
"මධ්‍යම","","","","","","","","","","","","","","","","","","",""
"","4","නුෙර/fz;b/Kandy","","Cutting failure","","","1","","3","","","","","1","","","","",""
"පලාත/kj;jpa","","","Yatinuwara","","2022.08.13","","","","","","","","","","","","","",""
"","","","","","","","1","","4","","","","","1","","","","",""
"khfhzk;/","","","","Tree fallen","","","","","","","","","","","","","","",""
"","","","Akurana","","2022.08.11","","2","","8","","","","","2","","","","",""
"Central","","","","","","","","","","","","","","","","","","",""
"","","","Minipe","High wind","2022.08.12","","1","","3","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","","16","","73","0","0","0","0","15","0","0","0","0","0"
