"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","31","23","95","70","அடிக்கடி மலை வபய்யும்"
"மட்டக்களப்பு","29","23","95","80","அடிக்கடி மலை வபய்யும்"
"வகாழும்பு","30","24","90","70","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"காலி","30","25","90","75","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"யாழ்ப்பாணம்","31","24","95","70","அடிக்கடி மலை வபய்யும்"
"கண்டி","27","21","95","85","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"நுவவரலியா","19","12","95","90","அடிக்கடி மலை வபய்யும்"
"இரத்தினபுரி","32","22","95","80","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"திருககாணமலை","30","25","95","80","அடிக்கடி மலை வபய்யும்"
"மன்னார்","32","24","95","65","அடிக்கடி மலை வபய்யும்"
