"මධයම","","","","","","","","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","",""
"පලාත/kj;jpa","","","","","","","","","","","","","",""
"12
Nuwara Eliya
Landslide Risk
Etnuypah","","243","1099","","2","","6","134","","","1","16","","64  Maussaella"
"khfhzk;/","","","","","","","","","","","","","","Community Hall"
"Nuwara Eliya","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","243","1099","0","2","0","6","134","0","0","1","16","64",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","243","1099","0","2","0","6","134","0","0","1","16","64",""
"හම්බන්නතොට","දැඩි සුලග","","","","","","","","","","","","",""
"13
Beliaththa
`k;ghe;Njhl;il 
දකුනු","2018.09.07
fLk; fhw;W/","2","","","","","","2","","","","","",""
"High Wind
Hambantota
පලාත/njd;","","","","","","","","","","","","","",""
"khfhzk;/ 
දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","2","0","0","0","0","0","2","0","0","0","0","0",""
"Southern/ ;","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","2","0","0","0","0","0","2","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","179880","602018","0","2","5","8","138","0","0","1","16","64",""
"","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","","",""
