"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :25","","","July 2024 at 0900hrs","","","","","","","","","","","","",""
"","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","",""
"","","","","","","තුවාලවු","අතුරුදහ","","","","","","","","","",""
"","","","","","","","","Damaged","","","","","","","","",""
"","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","","","","",""
"","ආපදාව","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","",""
"#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ","",""
"Province","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","","","Remarks"
"","Disaster
ප්‍රා.ලේ. ලකා","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"දිස්ත්‍රික්කය","","","","","","","","හානි","","நிறுவனங்களின்","","","","","","",""
"","","commenced","","","","Injured","Missing","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;",""
"","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","","","","","","","FLk;gq;f","",""
"மாவட்டம் District","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","","","","",""
"","","","Families","People","","","","","Partially","","","Damages to","","f   No.","s;","Persons",""
"","Division","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","","Medium,","","critical","","of Safety","Families","",""
"","","","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","","","Damages","","","","","","",""
"","Flood","2024.06.22","","","","","","","","","","","","1","3","17",""
"","Elapatha","","","","","","","","","","","","","","","",""
"","High Wind","2024.07.17","9","31","","","","","9","","","","","","","",""
"","Flood","2024.06.22","","","","","","","","","","","","1","1","4",""
"","Rathnapura","","","","","","","","","","","","","","","",""
"","Tree fallen","2024.07.17","128","526","","","","","126","","2","","","","","",""
"","","2024.07.20","1","6","","1","","","1","","","","","","","",""
"","Opanayaka
Tree Fallen","","","","","","","","","","","","","","","",""
"","","2024.07.21","8","40","","","","","8","","","","","","","",""
"1","","","","","","","","","","","","","","","","",""
"","Balangoda
Tree Fallen","2024.07.19-23","28","109","","5","","","27","","1","","","","","",""
"","Tree Fallen","","7","21","","","","","6","","","","","","","",""
"","Weligapola","2024.07.19","","","","","","","","","","","","","","",""
"","High wind","","1","5","","","","","1","","","","","","","",""
"","Kolonna
Tree Fallen","2024.07.20","8","22","","","","","8","","","","","","","",""
"","Tree Fallen","2024.07.19","11","47","","","","","10","","","","","","","",""
"","Imbulpe","","","","","","","","","","","","","","","",""
"රත්නපුර","High wind","2024.07.20","40","137","","","","","35","","4","","","","","",""
",uj;jpdGhp","","","","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","",""
"Rathnapura","Godakawela
Tree Fallen","2024.07.19/20/21","18","65","","","","","17","","1","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","Kahawaththa
Tree Fallen","2024.07.17","5","15","","","","","5","","","","","","","",""
"","Tree Fallen","","1","1","","","","","1","","","","","","","",""
"","Ayagama","2024.07.18","","","","","","","","","","","","","","",""
"","High wind","","10","45","","","","","10","","","","","","","",""
"","Kirielle
Tree Fallen","2024.07.20/22","11","38","","","","","11","","","","","","","",""
"","Kalawana
Tree Fallen","2024.07.21","1","1","","","","","1","","","","","","","",""
"","Kuruwirta
Tree Fallen","2024.07.19/20/21","43","145","","","","","43","","","","","","","",""
"","Nivithigala
High wind","2024.07.17/20","4","16","","","","","4","","","","","","","",""
"","Ehaliyagoda
Tree Fallen","2024.07.17","2","7","","","","","2","","","","","","","",""
"","Kalthota
Tree Fallen","2024.07.17","2","3","","","","","1","","","","","","","",""
"","High wind","","1","4","","","","","1","","","","","","","",""
"","Pelmadulle","2024.07.22","","","","","","","","","","","","","","",""
"","Tree fallen","","6","20","","","","","6","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","345","1304","0","6","0","0","333","","8","","0","2","4","21",""
