"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2024-01-07",""
"","","උෂ්ණත්වය(හස. අංශ්‍ක)","","සාහේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","32","24","95","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"මඩකලපුව","31","26","95","80","වැසි වාර කිහිපයක්"
"හකාළඹ","30","25","90","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ොල්ල","29","25","95","80","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","31","24","95","75","වැසි වාර කිහිපයක්"
"ම නුවර","30","21","90","65","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය  ැක"
"නුවරඑළිය","21","13","90","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"රේනපුරය","32","23","90","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","31","25","95","80","වැසි වාර කිහිපයක්"
"මන්නාරම","31","25","95","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
