"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-01-07"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"அனுராதபுரம்","32","24","95","70",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","",""
"மட்டக்களப்பு","31","26","95","80","அடிக்கடி மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"வகாழும்பு","30","25","90","70",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"காைி","29","25","95","80",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","31","24","95","75","அடிக்கடி மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"கண்டி","30","21","90","65",""
"","","","","","கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"நுவவரைியா","21","13","90","70",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"இரத்தினபுரி","32","23","90","70",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","",""
"திருககாணமலை","31","25","95","80","அடிக்கடி மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"மன்னார்","31","25","95","70",""
"","","","","","கூடிய மழை பபய்யும்"
