"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"","","","ආපදාව","","","","","","","","කුඩා හා මධය","","","","",""
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","","","","","","ලවනත් කරුණු"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","පරිමාණ වයාපාරික","","","","",""
"Province","","","","","","s;","e;NjhH","NghNdhH","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","NtW Fwpg;Gf;fs; Remarks"
"","","","Date of 
Disaster","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","",""
"","","","","","","","","","","","","","","","පවුේ",""
"","","","","","","","","","පූර්ණ","අර්ධ හානි","நடுத்தர,","","","","",""
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","","","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","","","","","","","","හානි","gFjpas","நிறுவனங் க","","","","",""
"","","மாவட்டம்  
gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","People","People","","","","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","","","","","","KOik","T","ளின்","","","","",""
"","","","","Families","People","","","","","","","","Damages to","f   No.","s;","Persons"
"","","District
Division","","","","","","","Fully","Partially","சேதங் கள்","","","","",""
"","","","","","","","","","","","","","critical","of Safety","Families",""
"","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","","","","","","Infrastructure","Locations","",""
"","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","Damages","","","","",""
"","","Weligepola
රත් පුර","Rock Fallen Risk
2021.12.03","4","18","","","","","","","","","1","4","18 Galgodagama Community 
Hall"
"","1",",uj;jpdGhp","","","","","","","","","","","","","",""
"","","Kalawana","2021.12.16","1","5","","","","","1","","","","","",""
"","","Rathnapura","High Wind","","","","","","","","","","","","",""
"සබරගමුෙ","","Godakawela","2021.12.17","1","2","","","","","1","","","","","",""
"පලොත","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","6","25","0","0","0","0","2","","0","0","1","4","18"
"rg;ufKt","","කෑගල්ල","","","","","","","","","","","","","",""
"","","","Cutting Faliure /","","","","","","","","","","","","",""
"Sabaragamuw","2","Rambukkana","","3","12","","","","","2","","","","1","3","12 Sri Sunethrarama Temple"
"","","Nffhiy","","","","","","","","","","","","","",""
"","","","Flood","","","","","","","","","","","","",""
"a","","Kegalle","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","3","12","0","0","0","0","2","","0","0","1","3","12"
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","9","37","0","0","0","0","4","","0","0","2","7","30"
"","","කිලින ොච්චිය","","","","","","","","","","","","","",""
"","3","Pachchilaippalli
fpspnehr;rp","2021.11.25
Heavy Rain / Flood","1","4","","","","","","","","","1","1","4 Pachchilaipillai"
"","","Killinochchi","","","","","","","","","","","","","",""
"උතුරු පලොත","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","1","4","0","0","0","0","0","","0","0","1","1","4"
"tl khfhzk;","","යොප ය","","","","","","","","","","","","","",""
"Northen","4","Nallur
aho;g;ghzk;","Electric Short
2021.12.18","1","6","","","","","1","","","","","",""
"","","Jaffna","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","1","6","0","0","0","0","1","","0","0","0","0","0"
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","2","10","0","0","0","0","1","","0","0","1","1","4"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","11","47","0","0","0","0","5","","0","0","3","8","34"
