"","khtl;lk ;","","","FLk;gq;f","egHfs;","","Injured","Missin","","","","","","FLk;gq;","egHfs;",""
"","nra.gp    DS Division","","","","","","","","KOik","sT","Kaw;rpfs;","fl;likg;Gf;fs;","if","","",""
"","District","","","s;","People","","People","g","","","","","","fs;","Persons",""
"","","","","","","","","","","Partiall","Small, Medium,","Damages to","Safety","","",""
"","","","","","","","","","Fully","","","","","","",""
"","","","","Families","","","","People","","","","","","Families","",""
"","","","","","","","","","","y","Enterprises","critical","Location","","",""
"","","","","","","","","","","","Damages","Infastructure","","","",""
"","","","","","","","","","","","","","s","","",""
"","","","","","","","","","","","","","","","","5 SAR team rescued nearly"
"","Oddusudan","","","1488","4774","","","","","","","","","","","200 families and arranged"
"","","","","","","","","","","","","","","","","cooked meals"
"","","","","","","","","","","","","","","","","3 SAR team rescued nearly"
"","Puthukkudiyiruppu","","","4755","15138","","","","61","728","","","8","1623","5102","250 familie and arranged"
"","","","","","","","","","","","","","","","","cooked meals"
"","","","","","","","","","","","","","","","","Iyankankulam GN is isolated"
"","මුලතිව්න 
Thunukkai","","2018.12.22","331","1004","","","","","","","","","","","by flood and arranged"
"","1
Ky;iyj;jPT","Flash Flood","","","","","","","","","","","","","","cooked meals"
"","","","","","","","","","","","","","","","","DS request to clean the"
"","Mulaitivu
Maritimepattu","","","1291","4413","","","","3","72","","","","","","channal to rain the flood"
"","","","","","","","","","","","","","","","","water"
"","","","","","","","","","","","","","","","","Two tank are spilling and"
"","Manthai East","","","152","541","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","inform to relavent department"
"","Welioya","","2018.12.24","8","19","","","","","1","","","1","2","6",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","8025","25889","0","0","0","64","801","0","0","9","1625","5108",""
"","Karachchi","","","3150","10368","","","","20","99","","","4","464","1540",""
"උතුරු පලාත","කිලිනනාච්චිය","","","","","","","","","","","","","","",""
"","Kandawalai","","","7635","24820","","","","3","120","","","10","1099","3504",""
"tl","2
fpspnehr;rp","Flash Flood","2018.12.21","","","","","","","","","","","","",""
"khfhzk;","Poonakary","","","2563","6070","","","","2","165","","","","","",""
"","Killinochchi","","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","",""
"","Pachchilaipallai","","","1819","6156","","","","","109","","","1","7","13",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","15167","47414","0","0","0","25","493","0","0","15","1570","5057",""
"","මන්නාරම   
Mannar Town","Flash Flood","2018.12.22","27","85","","","","","","","","1","27","","85 Selavari Common Building"
"","3
kd;dhH","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","12 Boats &03 engines"
"","Nanattan
Mannar","Heavy Winds","2018.12.21","12","56","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","have damaged."
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","27","85","0","0","0","0","0","0","0","1","27","85",""
"","වව්නියාව  
4
Vavuniya North","Flash Flood","2018.12.21","149","501","","","","","2","","","2","17","","46 Maruthondi GTMS &"
"","","","","","","","","","","","","","","","","Maruthondi Commo Hall"
"","tTdpah  Vavuniya","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","149","501","0","0","0","0","2","0","0","2","17","46",""
"","","","","","","","","","","","","","","","","* Death due to coastal flood"
"","යාපනය","","","","","","","","","","","","","","",""
"","5
Maruthankerny","Flash Flood","2018.12.22","4257","12642","1","","","","","2","","1","6","10","inundation.                   *"
"","aho;g;ghzk; Jaffna","","","","","","","","","","","","","","","Aliyawala Common Hall"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4257","12642","1","0","0","0","0","2","0","1","6","10",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","27625","86531","1","0","0","89","1296","2","0","28","3245","10306",""
"","","Cutting Failure/","","","","","","","","","","","","","",""
"","Gangawatakorale","","","190","847","","","","","","","","","","",""
"","","Flash Flood","","","","","","","","","","","","","",""
"","නුවර               
Pathadumbara","Flash Flood","","1","2","","","","","","","","","","",""
"මධ්‍යම පලාත","6","","2018.12.22","","","","","","","","","","","","",""
"","fz;b     Kandy","","","","","","","","","","","","","","",""
"kj;jpa","Akurana","Flash Flood","","6","30","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","Galagedara","Flash Flood","","2","11","","","","","1","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","199","890","0","0","0","0","1","0","0","0","0","0",""
