"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"அனுராதபுரம்","35","25","85","50","",""
"","","","","","சாத்தியம்",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"மட்டக்களப்பு","34","26","85","55","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","31","27","80","70","சிறிதளவில் மழை பபய்யும்",""
"காலி","29","26","85","80","சிறிதளவில் மழை பபய்யும்",""
"யாழ்ப்பாணம்","33","26","90","70","சிறிதளவில் மழை பபய்யும்",""
"கண்டி","30","21","90","55","சிறிதளவில் மழை பபய்யும்",""
"நுவவரலியா","20","13","95","65","சிறிதளவில் மழை பபய்யும்",""
"இரத்தினபுரி","34","24","95","60","சிறிதளவில் மழை பபய்யும்",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"திருககாணமலை","36","26","75","40","",""
"","","","","","சாத்தியம்",""
"மன்னார்","31","27","85","70","சிறிதளவில் மழை பபய்யும்",""
