"","","","","","","","","","","","","","","","FLk;gq;f",""
"","","","","","","","","","","KOik","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","f   No.","",""
"","","District","DS Division","","Families","People","","","g","","","","","","s;","Persons"
"","","","","","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","People","","","","","","Families",""
"","","","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","Damages","Infrastructure","s","",""
"","","Wennappuwa","","2019.10.15","75","273","","","","","5","1","0","","",""
"","","Chillow
පුත්තලම","","","250","1150","","","","","","","","","",""
"වයඹ පලාත","1","Mahawewa
Gj;jsk;","Flash Flood","","56","264","","","","","","","","","",""
"tlNky;","","","","2019.11.18","","","","","","","","","","","",""
"","","Puttalam
Mahakubukkadawala","","","1","4","","","","","1","","","","",""
"khfhzk;  North","","","","","","","","","","","","","","","",""
"","","Pallama","","","2","7","","","","","2","","","","",""
"Western","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","384","1698","0","0","0","0","8","1","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","384","1698","0","0","0","0","8","1","0","0","0","0"
"","","Weerakatiya
හම්බන්තාට","","2019.11.10","2","8","","","","","2","","","","",""
"","","","Heavy Rain &","","","","","","","","","","","","",""
"","2","Suriyawewa
`k;ghe;Njhl;il","","2019.11.11","5","19","","","","","5","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Hambantota
Beliatta","","2019.11.09","61","231","","","","","61","6","","","",""
"දකුනු පලාත","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","68","258","0","0","0","0","68","6","0","0","0","0"
"njd; khfhzk;","","ගාල්ල","","","","","","","","","","","","","",""
"Southern","3","Baddegama
fhyp","Strong Wind","2019.11.19","20","74","","","","","","","","","",""
"","","Galle","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","20","74","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","88","332","0","0","0","0","68","6","0","0","0","0"
"","","යාපනය","","","","","","","","","","","","","",""
"","4","Delf
aho;g;ghzk;","Tornado","2019.11.14","5","23","","","","","","10","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"","","Jaffna","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","",""
"Northen","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","5","23","0","0","0","0","0","10","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","5","23","0","0","0","0","0","10","0","0","0","0"
"","","","","2019.11.15","2","6","","","","","2","","","","",""
"","","","Lightning","","","","","","","","","","","","",""
"","","Ruwanwella","","","3","10","","","","","2","","","","",""
"","","","","2019.11.16","","","","","","","","","","","",""
"","","","Tree fallen","","2","3","","","","","2","","","","",""
"","","කෑගල්ල","Lightning","2019.11.15","4","18","","","","","1","","","","",""
"","","Warakapola","","","","","","","","","","","","","",""
"","5","Nffhiy","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","Tree fallen","","","","","","","","1","","","","",""
"","","Kegalle","","","","","","","","","","","","","",""
"rg;ufKt","","","Heavy Rain &","","","","","","","","","","","","",""
"","","","","2019.11.16","2","8","","","","","2","","","","",""
"Sabaragamuwa","","Yatiyanthota","High Wind","","","","","","","","","","","","",""
"","","","Lightning","","6","30","","","","","6","","","","",""
"","","Dehiovita","High Wind","2019.11.18","20","73","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","39","148","0","0","0","0","17","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","39","148","0","0","0","0","17","0","0","0","0","0"
"මධ්‍යම පලාත","","","දැඩි වර්ෂාව","","","","","","","","","","","","",""
"","","Panvila","","2019.11.09","2","4","","","","","2","","","","",""
"kj;jpa khfhzk","","","Heavy Rain","","","","","","","","","","","","",""
"Central","","මහනුවර","","","","","","","","","","","","","",""
"","","","අකුණුගැසීම","","","","","","","","","","","","",""
"","6","Thumpane
fz;b","","2019.11.11","1","5","","","","","1","","","","",""
"","","","Lightning","","","","","","","","","","","","",""
"","","Kandy","","","","","","","","","","","","","",""
"","","","Heavy Rain &","","","","","","","","","","","","",""
"","","Delthota","","2019.11.16","2","7","","","","","2","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","5","16","0","0","0","0","5","0","0","0","0","0"
