"","","","Kegalle","Tree Fallen","2023.10.25","1","5","","","","","1","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","",""
"","","","Dehiowita","Collapse of a wall","2023.10.30","1","2","","","","","1","","","","",""
"","3","Nffhiy  Kegalle","","","","","","","","","","","","","","",""
"","","","","Cutting Faliure","2023.10.30","1","3","","","","","1","","","","",""
"","","","Warakapola","","","","","","","","","","","","","",""
"","","","","Lightning","2023.10.30","1","3","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","4","13","0","0","0","0","4","0","0","0","0","0"
"","","","Imbulpe","Heavy Rain","2023.10.29","6","17","","","","","5","1","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","Godakawela","Heavy Rain / Wind","2023.10.28 - 30","2","8","","","","","2","","","","",""
"","","රත්නපුර","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","4",",uj;jpdGhp","Balangoda","Heavy Rain","2023.10.30","3","9","","","","","3","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","",""
"","","","Weligepola","Lightning","2023.10.30","5","22","","","","","5","","","","",""
"","","","","High Wind","2023.10.30","3","11","","","","","3","","","","",""
"","","","Elpatha","","","","","","","","","","","","","",""
"","","","","Cutting Faliure","2023.10.30","1","3","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","20","70","0","0","0","0","19","1","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","24","83","0","0","0","0","23","1","0","0","0","0"
"","","හම්බනවතාට","Hambanthota","High Wind","2023.10.26","1","1","","","","","1","","","","",""
"","5","`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","","","",""
"","","Hambantota","Beliaththa","Flash Flood","2023.10.27-28","2","2","","","","","2","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"Southern","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","3","3","0","0","0","0","3","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","3","3","0","0","0","0","3","0","0","0","0","0"
"","","කළුතර   fSj;Jiw","","","","","","","","","","","","","","",""
"","6","","Beruwala","Cutting Faliure","2023.10.30","2","10","","","","","2","","","","",""
"Western","","Kalutara","","","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","2","10","0","0","0","0","2","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","2","10","0","0","0","0","2","0","0","0","0","0"
"","","නුවර             fz;b","Thumapane","High Wind","2023.10.30","1","2","","","","","1","","","","",""
"","7","","","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","Kandy","","","","","","","","","","","","","","",""
"","","","Harispaththuwa","Heavy Rain / Wind","2023.10.30","3","12","","","","","3","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"Central","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","4","14","0","0","0","0","4","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","4","14","0","0","0","0","4","0","0","0","0","0"
"","","","Palagala","High Wind","2023.10.31","1","4","","","","","1","","","","",""
"","","අනුරාධ්‍පුර    m.Guk;","","","","","","","","","","","","","","",""
"උතුරුමැද පලාත","8","","","","","","","","","","","","","","","",""
"","","Anuradhapura","","","","","","","","","","","","","","",""
"tlkj;jpa","","","Ipalogama","High Wind","2023.10.28","1","4","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","2","8","0","0","0","0","2","0","0","0","0","0"
"North Central","","","","","","","","","","","","","","","","",""
