"","Weather Forecast for Main Cities","","","","17-Apr-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","95","65","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","31","26","95","75","Mainly fair"
"Colombo","33","25","95","70","Mainly fair"
"Galle","33","26","90","65","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","35","25","95","60","A few showers"
"Kandy","33","22","95","60","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","21","15","95","75","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","34","24","95","70","Showers or thundershowers after 2.00p.m"
"Trincomalee","34","25","95","70","Mainly fair"
"Mannar","35","26","90","60","Mainly fair"
