"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","ලවනත් කරුණු"
"","#","","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","","","","",""
"Province","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","NtW Fwpg;Gf;fs; Remarks"
"","","","Date of 
Disaster","","","Deaths","","","","ස්ත්‍","රථාන சிறிய,","පහසුකම් වලට වූ 
ස්ත්‍","රථාන","පවුේ",""
"","","","","","","","","","පූර්ණ","","","","","",""
"","","ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","",""
"","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","மாவட்டம் District","","","","","","","","KOik","","","","","",""
"","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s; 
Persons",""
"","","Division","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","බදුල්ල","","","","","","","","","","","","","",""
"ඌෙ","1
gJs;is","Haliela","Drowning
2022.01.29","","","5","","","","","","","","",""
"Cth","Badulla","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","0","0","5","0","0","0","0","0","0","0","0","0"
"Uva","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","0","0","5","0","0","0","0","0","0","0","0","0"
"","","Mawanella","2022.02.01","1","4","","","","","1","","","","",""
"","2
කෑගල්ල","Fire","","","","","","","","","","","","",""
"සබරගමුෙ","","","","","","","","","","","","","","",""
"","Nffhiy","Deraniyagala","","1","5","","","","","1","","","","",""
"පලාත","","","2022.01.31","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","",""
"rg;ufKt","","Yatiyanthota","High Wind","2","10","","1","","1","1","","","","",""
"Sabaragamuw","","","","","","","","","","","","","","",""
"a","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","4","19","0","1","0","1","3","0","0","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","4","19","0","1","0","1","3","0","0","0","0","0"
"","3","","","","","","","","","","","","","",""
"","හම්බනවතාට","","","","","","","","","","","","","",""
"දකුනු පලාත","k;ghe;Njhl;il","suriyawewa","High Wind
2022.02.02","1","4","","","","","1","","","","",""
"njd;","Hambantota","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
