"","Galgamuwa","516","1849","","","","","","","","","",""
"","Drought","2018","","","","","","","","","","",""
"","Ambanpola","1687","5243","","","","","","","","","",""
"","Maaspotha","2018.06.09/11
126","380","","","","5","121","","","","",""
"","Udubaddawa","2018.06.10
103","377","","","","","103","","","","",""
"වයඹ","Wariyapola","2018.06.11
96","287","","","","3","93","","","","",""
"කුරුණෑගල","","","","","","","","","","","","",""
"12
FUdhfy; 
පලාත/tlNk","Ganewattha","2018.06.11
7","24","","","","","7","","","","",""
"y; 
Kurunegala","දැඩි සුලග/fLk;","","","","","","","","","","","",""
"","Alauwa","2018.06.11
8","28","","","","","8","","","","",""
"khfhzk;/","fhw;W/High Wind","","","","","","","","","","","",""
"","Kobaigane","3","10","","","","","3","","","","",""
"North","","","","","","","","","","","","",""
"Western/","Rasnayakapura","2","9","","","","","2","","","","",""
"","","2018.06.10","","","","","","","","","","",""
"","Nikaweratiya","1","4","","","","","1","","","","",""
"","Paduwasnuwara west","4","12","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","2553","8223","0","0","0","8","341","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","2553","8223","0","0","0","8","341","0","0","0","0","0"
"උතුරුමැද 
නපොනලොන්නරුව","","","","","","","","","","","","",""
"","","","","","","","","","","","","","207 - Manampitiya GN"
"13
nghyd;dWit 
පලාත/tlkj;","Dimbulagala
Drought","2018.06.01
30","120","","","","","","","","","",""
"","","","","","","","","","","","","","Divition"
"jpa 
Polonnaruwa","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","30","120","0","0","0","0","0","0","0","0","0","0"
"North","","","","","","","","","","","","",""
"Central/","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","30","120","0","0","0","0","0","0","0","0","0","0"
"","Bope Poddala","4","13","","","","","4","","","","",""
"","Karandeniya","5","13","","","","","5","","","","",""
"","Elpitiya","4","22","","","","","4","","","","",""
"","Thawalama","1","4","","","","","1","","","","",""
"","දැඩි සුලග සහ දැඩි","","","","","","","","","","","",""
"","වර්ෂාව/fLk; 
Balapitiya","2","5","","","","","2","","","","",""
"ගාල්ල","kioAk;","","","","","","","","","","","",""
"14","Ambalangoda","2018.06.07
4","15","","","","","4","","","","",""
"","fhw;Wk;/Heavy 
fhyp      Galle","","","","","","","","","","","",""
"","Niyagama
Rain and High","3","11","","","","","3","1","","","",""
"දකුනු","Wind","","","","","","","","","","","",""
"","Kadawath sathara","22","76","","","","","22","2","","","",""
"පලාත/njd;","","","","","","","","","","","","",""
"","Gonupinuwala","5","14","","","","","5","","","","",""
"khfhzk;/","","","","","","","","","","","","",""
"Southern","Hikkaduwa","48","52","","2","","","48","","","","",""
"","Nagoda","12","38","","","","","12","1","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","110","263","0","2","0","0","110","4","0","0","0","0"
"","Okawela
හම්බන්නතොට/`k;gh","2018.06.09
1","5","","","","","1","","","","",""
"15
e;Njhl;il","High Wind","","","","","","","","","","","",""
"/Hambantota","Beliaththa","2018.06.11
5","16","","","","","4","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","6","21","0","0","0","0","5","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","116","284","0","2","0","0","115","4","0","0","0","0"
"","Uvaparanagama
බදුල්ල/gJs;is/B","14","56","","","","","14","","","","",""
"16","High Wind","2018.06.10","","","","","","","","","","",""
"ඌව/Cth 
adulla","","","","","","","","","","","","",""
"","Welimada","20","80","","","","","20","","","","",""
"khfhzk;/Uv","","","","","","","","","","","","",""
"a","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","34","136","0","0","0","0","34","0","0","0","0","0"
