"","Weather Forecast for Main Cities","","","","22-Dec-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","90","65","A few showers"
"Batticaloa","31","25","90","70","A few showers"
"Colombo","32","24","85","60","Showers or thundershowers are likely after 2.00p.m"
"Galle","32","25","85","60","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","29","25","90","70","Several spells of light showers"
"Kandy","29","21","85","60","Mainly fair"
"Nuwara-Eliya","20","12","85","60","Mainly fair"
"Ratnapura","31","23","85","65","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","31","25","90","70","A few showers"
"Mannar","30","26","85","65","A few showers"
"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","","2023-12-22"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","32","24","90","65","වැසි සරවේපයක්"
"මඩකලපුව","31","25","90","70","වැසි සරවේපයක්"
"හකාළඹ","32","24","85","60","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති විය  ැක"
"ොේල","32","25","85","60","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති විය  ැක"
"යාපනය","29","25","90","70","සිහින් වැසි වාර කිහිපයක්"
"ම නුවර","29","21","85","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"නුවරඑළිය","20","12","85","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"රත්නපුරය","31","23","85","65","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති විය  ැක"
"ිකුණාමලය","31","25","90","70","වැසි සරවේපයක්"
"මන්නාරම","30","26","85","65","වැසි සරවේපයක්"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","32","24","90","65","சிறிதளவில் மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","31","25","90","70","சிறிதளவில் மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"வகாழும்பு","32","24","85","60",""
"","","","","","கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"காைி","32","25","85","60",""
"","","","","","கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","29","25","90","70","அடிக்கடி சிறிதளவில் மழை பெய்யும்"
"","","","","",""
"கண்டி","29","21","85","60","ெிரதானமாக சீரான வானிழல"
"","","","","",""
"நுவவரைியா","20","12","85","60","ெிரதானமாக சீரான வானிழல"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"இரத்தினபுரி","31","23","85","65",""
"","","","","","கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","31","25","90","70","சிறிதளவில் மழை பெய்யும்"
"","","","","",""
"மன்னார்","30","26","85","65","சிறிதளவில் மழை பெய்யும்"
