"මන්නාරම","32","27","85","70","ප්‍රධාන වශහයන් වැසි රහිත",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","36","25","80","50","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","37","26","85","55","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","31","26","85","70","சிறிதளவில் மலை வபய்யும்",""
"காலி","29","27","85","75","சிறிதளவில் மலை வபய்யும்",""
"யாழ்ப்பாணம்","34","27","90","60","சிறிதளவில் மலை வபய்யும்",""
"கண்டி","30","23","85","60","சிறிதளவில் மலை வபய்யும்",""
"நுவவரலியா","20","14","95","70","பிரதானமாக சீரான வானிலை",""
"இரத்தினபுரி","34","25","90","65","சிறிதளவில் மலை வபய்யும்",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"திருககாணமலை","37","26","80","40","",""
"","","","","","சாத்தியம்",""
"மன்னார்","32","27","85","70","பிரதானமாக சீரான வானிலை",""
