"","ප්‍රධාන  නගර සදහා කාලගුණ අනාවැකිය","","","දිනය :     2024-03-10",""
"","","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","36","24","90","40","ප්‍රධාන වශයයන් වැසි රහිත"
"මඩකලපුව","31","24","95","70","ප්‍රධාන වශයයන් වැසි රහිත"
"යකාළඹ","33","25","85","60","ප්‍රධාන වශයයන් වැසි රහිත"
"","","","","","සවස 2.00න් පසුව වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"ගාල්ල","31","25","90","70",""
"","","","","","ැක"
"යාපනය","34","24","95","50","ප්‍රධාන වශයයන් වැසි රහිත"
"ම නුවර","34","20","90","45","ප්‍රධාන වශයයන් වැසි රහිත"
"නුවරඑළිය","21","11","90","40","ප්‍රධාන වශයයන් වැසි රහිත"
"","","","","","සවස 2.00න් පසුව වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"රත්නපුරය","35","24","95","50",""
"","","","","","ැක"
"ත්‍රිකුණාමලය","33","23","95","60","ප්‍රධාන වශයයන් වැසි රහිත"
"මන්නාරම","33","25","90","60","ප්‍රධාන වශයයන් වැසි රහිත"
