"","","","","திகதி :","2024-03-10"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","24","90","40","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","24","95","70","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","33","25","85","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"காலி","31","25","90","70",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"யாழ் ப்பாணம்","34","24","95","50","பிரதானமாக சீரான வானிலை"
"கண் டி","34","20","90","45","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","21","11","90","40","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"இரத்தினபுரி","35","24","95","50",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"திருககாணமலை","33","23","95","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","33","25","90","60","பிரதானமாக சீரான வானிலை"
