"","","","","","","","","Page 2","","","","","","","","",""
"","","","Arachchikattuwa","","2020.03.04","1468","5262","","","","","","","","","",""
"","","","Pallama","","2020.03.04","2822","9175","","","","","","","","","",""
"","","","Nawagaththegama","","2020.03.10","513","1469","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Distribution of drinking water"
"","","","Anamaduwa","","2020.03.06","1140","3556","","","","","","","","","",""
"","","පුත්තලම","","","","","","","","","","","","","","",""
"","","","Wanathavilluwa","","2020.03.21","192","659","","","","","","","","","",""
"වයඹ පලාත","7","Gj;jsk;","","Drought","","","","","","","","","","","","",""
"","","","Mahakumbukkadawala","","2020.03.05","6291","19544","","","","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","","",""
"tlNky;khfhzk;","","","","","","","","","","","","","","","","",""
"","","","Mundalama","","2020.03.23","488","1657","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","","","Puttalam","","2020.03.28","52","180","","","","","","","","","",""
"","","","Karuwalagaswewa","","2020.03.23","1048","3063","","","","","","","","","",""
"","","","Chilaw","","2020.04.01","135","565","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","14149","45130","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","14149","45130","0","0","0","0","0","0","0","0","0","0"
"","","මාතර","","","","","","","","","","","","","","",""
"","8","khj;jiw","Pitabeddara","Drought","2020.03.11","645","2685","","","","","","","","","",""
"","","Matara","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","645","2685","0","0","0","0","0","0","0","0","0","0"
"","","","Walasmulla","","2020.03.24","692","2796","","","","","","","","","",""
"","","","Beliata","","2020.03.24","99","300","","","","","","","","","",""
"","","","Okewela","","2020.03.18","297","791","","","","","","","","","",""
"දකුනු පලාත","","","Lunugamwehera","","2020.04.07","33","132","","","","","","","","","",""
"njd; khfhzk;","","හම්බන්තාට","","","","","","","","","","","","","","",""
"","","","Hambanthota","","2020.02.02","720","1994","","","","","","","","","",""
"Southern","9","`k;ghe;Njhl;il","","Drought","","","","","","","","","","","","",""
"","","","Angunukolapelessa","","2020.03.28","950","3827","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","","",""
"","","","Katuwana","","2020.03.20","591","2478","","","","","","","","","",""
"","","","Tangalla","","2020.04.04","832","3500","","","","","","","","","",""
"","","","Weeraketiya","","2020.03.12","70","460","","","","","","","","","",""
"","","","Thissamaharamaya","","2020.03.19","1088","4286","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","5372","20564","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","6017","23249","0","0","0","0","0","0","0","0","0","0"
"","","","Dimbulagala","","","1468","6193","","","","","","","","","",""
"","","්පා්ලානනරුව","Thamankaduwa","","","190","660","","","","","","","","","",""
"","10","nghyd;dWit","","Drought","2020.03.28","","","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","","","","",""
"","","Polonnaruwa","Elahera","","","60","450","","","","","","","","","",""
"tlkj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","","",""
"","","","Lankapura","","","230","855","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1948","8158","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1948","8158","0","0","0","0","0","0","0","0","0","0"
"","","","Koralaipattu North","","","1308","4553","","","","","","","","","",""
"","","","","","2020.03.26","","","","","","","","","","","",""
"","","","Koralaipattu West","","","236","831","","","","","","","","","",""
"","","මඩකලපුව","Koralaipattu Central","","2020.04.09","300","1050","","","","","","","","","",""
"","11","kl;lf;fsg;G","Eravur Pattu","Drought","","372","1135","","","","","","","","","",""
"නැ්ගනහිර පලාත","","","","","2020.03.26","","","","","","","","","","","",""
"","","Batticaloa","Manmunai West","","","523","1735","","","","","","","","","",""
"fpof;F      Eastern","","","","","","","","","","","","","","","","",""
"","","","Manmunai South West","","2020.04.04","2037","6559","","","","","","","","","",""
"","","","Poratheevupattu","","2020.03.26","6001","19971","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","10777","35834","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","10777","35834","0","0","0","0","0","0","0","0","0","0"
"","","","Delft","","","1031","3071","","","","","","","","","",""
"","","යාපනය","","","","","","","","","","","","","","",""
"","","","Velanai","","","2798","9642","","","","","","","","","",""
"","12","aho;g;ghzk;","","Drought","2020.03.27","","","","","","","","","","","",""
"","","","Kytes","","","2422","7848","","","","","","","","","",""
"","","Jaffna","","","","","","","","","","","","","","",""
"","","","Karainagar","","","2760","8297","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","9011","28858","0","0","0","0","0","0","0","0","0","0"
"","","","Vavuniya","","","47","157","1","","","","46","","","","",""
"උතුරු පලාත","","වව්ියාව","","","","","","","","","","","","","","",""
"","13","","Vavuniya South","High Wind","2020.04.08","8","31","","","","","8","1","","","",""
"tl khfhzk","","tTdpah Vavuniya","","","","","","","","","","","","","","",""
"","","","Vengala Cheddikulam","","","3","15","","","","","3","","","","",""
"Northen","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","58","203","1","0","0","0","57","1","0","0","0","0"
"","","මුලතිව්","Manthai East","","","3","8","","","","","3","","","","",""
"","14","Ky;iyj;jPT","","Mini Cyclone","2020.04.08","","","","","","","","","","","",""
"","","Mulaitivu","Thunukkay","","","8","23","","","","","8","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","11","31","0","0","0","0","11","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","9080","29092","1","0","0","0","68","1","0","0","0","0"
