"","","","","High Wind","2023.05.02","1","4","","","","","1","","","","",""
"","","","Godakawela","High Wind","2023.05.04","1","3","","","","","1","","","","",""
"","","","","High Wind","2023.05.08","1","5","","","","","1","","","","",""
"","","","","Heavy Rain & High","","","","","","","","","","","","",""
"","","","Weligepola","","2023.05.04","1","3","","","","","1","","","","",""
"","","","","Wind","","","","","","","","","","","","",""
"","","","","Heavy Rain & High","","","","","","","","","","","","",""
"","","","Balangoda","","2023.05.06","1","2","","","","","1","","","","",""
"","","රත්නපුර","","Wind","","","","","","","","","","","","",""
"","5",",uj;jpdGhp","Kahawatta","High Wind","2023.05.07","1","5","","","","","1","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","",""
"","","","","High Wind & Rain","2023.05.07","1","1","","","","","1","","","","",""
"","","","Rathnapura","","","","","","","","","","","","","",""
"","","","","Lightning","2023.05.07","1","5","","","","","1","","","","",""
"","","","Eheliyagoda","High Wind","2023.05.07","5","17","","","","","5","","","","",""
"","","","Kolonna","Cutting Failure","2023.05.07","1","3","","","","","1","","","","",""
"ස්ත්‍බරගමුව පලාත","","","Pelmadulla","High Wind","2023.05.08","3","16","","","","","3","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","17","64","0","0","0","0","17","0","0","0","0","0"
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","","","Deraniyagala","Lightning","2023.05.01","2","9","","","","","2","","","","",""
"","","","","Lightning","2023.05.02","1","4","","","","","1","","","","",""
"","","","Warakapola","","","","","","","","","","","","","",""
"","","","","High Wind","2023.05.02","1","5","","","","","1","","","","",""
"","","","Aranayake","Tree Fallen","2023.05.03","1","4","","","","","1","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2023.05.08","1","4","","","","","1","","","","",""
"","6","Nffhiy","","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2023.05.02","2","9","","","","","2","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"","","","Kegalle","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2023.05.03","2","8","","","","","2","","","","",""
"","","","","Tree Fallen","2023.05.02","1","4","","","","","1","","","","",""
"","","","Dehiovita","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2023.05.03","1","5","","","","","1","","","","",""
"","","","Bulathkohupitiya","Tree Fallen","2023.05.02","1","2","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","13","54","0","0","0","0","13","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","30","118","0","0","0","0","30","0","0","0","0","0"
"","","","","","2023.05.03","1","1","","","","","1","","","","",""
"","","","","Lightning","","","","","","","","","","","","",""
"","","","Nallur","","2023.05.06","1","4","","","","","","","","","",""
"","","යාපනය","","","","","","","","","","","","","","",""
"","7","aho;g;ghzk;","","","","","","","","","","","","","","",""
"","","","","High Wind","2023.05.07","1","4","","","","","1","","","","",""
"","","Jaffna","","","","","","","","","","","","","","",""
"","","","Sandilippay","High Wind","2023.05.07","","","","","","","","","1","","",""
"","","","Velanai","High Wind","2023.05.08","1","3","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","4","12","0","0","0","0","3","0","1","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","මුලතිව්","","","","","","","","","","","","","","",""
"","","","Muthuthuvinayagapuram","","","1","3","","","","","1","","","","",""
"Northen","8","Ky;iyj;jPT","","High Wind & Rain","2023.05.01","","","","","","","","","","","",""
"","","Mulaitivu","Pandaravanni","","","1","2","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2","5","0","0","0","0","3","0","0","0","0","0"
"","","කිලිගනාච්චිය","","","","","","","","","","","","","","",""
"","9","fpspnehr;rp","Karachchi","High Wind & Rain","2023.05.06","1","3","","","","","1","","","","",""
"","","Killinochchi","","","","","","","","","","","","","","",""
