"Wanathavilluwa","Heavy Rain & Flood","2023.05.02","82","331","","","","","1","","","","",""
"","High Wind","2023.05.02","1","2","","","","","1","","","","",""
"Anamaduwa","","","","","","","","","","","","","",""
"","Flash flood","2023.05.07","6","24","","","","","","","","","",""
"","Heavy Rain & Wind","2023.05.02","1","4","","","","","1","","","","",""
"Nattandiya","","","","","","","","","","","","","",""
"","Heavy Rain & Wind","2023.05.05","1","5","","","","","1","","","","",""
"Chilaw","Flash flood","2023.05.07","410","1198","","","","","","","","","",""
"පුත්තලම","","","","","","","","","","","","","",""
"10
Gj;jsk;        
Wennappuwa","Flash flood","2023.05.07","8","37","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","","",""
"","High Wind & Rain","2023.05.07","1","2","","","","","1","","","","",""
"Mundalama","","","","","","","","","","","","","",""
"","Flash flood","2023.05.07","39","107","","","","","1","","","","",""
"Karuwalagaswewa","Flash flood","2023.05.07","20","72","","","","","2","","","","",""
"","Wind","2023.05.05","1","1","","","","","1","","","","",""
"Dankotuwa","","","","","","","","","","","","","",""
"","Flash flood","2023.05.05","7","27","","","","","","","","","",""
"Puttalam","Flash flood","2023.05.05","89","343","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","666","2153","0","0","0","0","9","0","0","0","0","0"
"","High Wind","2023.05.02","1","6","","","","","1","","","","",""
"Alauwwa","","","","","","","","","","","","","",""
"","Tree Fallen","2023.05.07","1","1","","1","","","1","","","","",""
"","Tree Fallen","2023.05.02","1","5","","","","","1","","","","",""
"වයඹ පලාත       
Polgahawela","","","","","","","","","","","","","",""
"tlNky; khfhzk;","High Wind","2023.05.03","1","3","","","","","1","","","","",""
"North Western","","","","","","","","","","","","","",""
"Panduwasnuwara West","Lightning","2023.05.02","1","3","","","","","1","","","","",""
"","","2023.05.01","1","4","","","","","1","","","","",""
"","High Wind","2023.05.04","1","6","","","","","1","","","","",""
"Kuliyapitiya East","","2023.05.07","1","5","","","","","1","","","","",""
"","Lightning","2023.05.01","1","4","","","","","1","","","","",""
"කුරුණෑගල","","","","","","","","","","","","","",""
"11
FUdhfy;","Heavy Rain","2023.05.06","1","4","","","","","1","","","","",""
"Kurunegala","","","","","","","","","","","","","",""
"Narammala","High Wind & Rain","2023.05.03","2","4","","","","","2","","","","",""
"","High Wind","2023.05.05","3","9","","","","","2","1","","","",""
"Kurunegala","","","","","","","","","","","","","",""
"","High Wind","2023.05.07","1","3","","","","","1","","","","",""
"","","2023.05.04","1","1","","","","","1","","","","",""
"Rideegama","High Wind & Rain","","","","","","","","","","","","",""
"","","2023.05.07","1","4","","","","","1","","","","",""
"Nikaweratiya","High Wind","2023.05.07","1","5","","","","","1","","","","",""
"Kobeigane","Flood","2023.05.07","8","30","","","","","8","","","","",""
"Udubaddawa","Flood","2023.05.07","2","5","","","","","2","","","","",""
"Kotawehera","Flood","2023.05.07","1","3","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","30","105","0","1","0","0","29","1","0","0","0","0"
