"","","","","","Page 2","","","","","","","","",""
"","Thissamaharama","","2","7","","","","","2","","","","",""
"","High Wind","2020.09.24","","","","","","","","","","","",""
"","Walasmulla","","1","1","","","","","1","","","","",""
"","","2020.09.26","1","4","","","","","","","1","","",""
"","හම්බන්පතොට 
Weeraketiya","","","","","","","","","","","","",""
"8","Heavy Rain
`k;ghe;Njhl;il","2020.09.30","1","3","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","",""
"","","2020.09.27","1","3","","","","","1","","","","",""
"","Beliaththa","","","","","","","","","","","","",""
"දකුනු  ලොත","","","","","","","","","","","","","",""
"","","High Wind&Heavy Rain
2020.09.29","1","6","","","","","1","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","",""
"Southern","Seruwila
High Wind","2020.09.29","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","8","28","0","0","0","0","6","0","1","0","0","0"
"","මොතර","","","","","","","","","","","","",""
"9","Kadawathsathara
Rock Fallen
khj;jiw","2020.09.29","1","5","","","","","1","","","","",""
"","Matara","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","5","0","0","0","0","1","0","0","0","0",""
"","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","9","33","0","0","0","0","7","0","1","0","0","0"
"","Mawanella
Sinking","2020.09.25","1","8","","","","","1","","","","",""
"","කෑෙල්ල     
Bulathkohupitiya
High Wind","2020.09.25-26","4","15","","","","","3","1","","","",""
"10","Nffhiy","","","","","","","","","","","","",""
"ස්ත්‍බරෙමුව  ලොත","Warakapola
Rock Fallen
Kegalle","2020.09.27","1","3","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Sabaragamuwa","Ruwanwella
Tree Fallen","2020.09.23","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","7","31","0","0","0","0","6","1","0","0","0","0"
"","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","7","31","0","0","0","0","6","1","0","0","0","0"
"","යො නය","","","","","","","","","","","","",""
"11","Chavakachcheri
High Wind
aho;g;ghzk;","2020.09.29","2","3","","","","","1","","","","",""
"උතුරු  ලොත","","","","","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","",""
"tl khfhzk","","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","2","3","0","0","0","0","1","0","0","0","0","0"
