"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"","","","","ආපදාව","","","","","","","","","කුඩා හා මධය","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","","s;","e;NjhH","NghNdhH","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ","",""
"Province","","","","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","Remarks"
"","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","","","","හානි","","","","","","",""
"","","மாவட்டம்","","","commenced","","","","Injured","Missing","","gFjpasT","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f","",""
"","","","","","","","","","People","People","KOik","","ன
்  சேதங் கள்","","","","",""
"","","","","","","Families","People","","","","","Partially","","Damages to","f   No.","s;","Persons",""
"","","District","Division","","","","","","","","Fully","","Small, Medium,","","","","",""
"","","","","","","","","","","","","","","critical","of Safety","Families","",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","","","Damages","","","","",""
"","","","Naththandiya","","","99","317","","","","","11","","","","","",""
"","","","","","2024.10.22","","","","","","","","","","","","",""
"","","","Wennappuwa","","","144","485","","","","","","","","","","",""
"","","","Mahawewa","","","127","456","","","","","","","","","","",""
"","","පුත්තලම","","","","","","","","","","","","","","","",""
"ෙයඹ පලාත","","Gj;jsk;","Mundalama","","","23","87","","","","","","","","","","",""
"","1","","","Flash Flood","","","","","","","","","","","","","",""
"tlNky;","","Puttalam","Kalpitiya","","","363","1335","","","","","","","","","","",""
"","","","","","2024.10.24","","","","","","","","","","","","",""
"khfhzk;","","","Chillaw","","","1","6","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","","",""
"","","","Madampe","","","31","129","","","","","2","","","","","",""
"","","","Arachchikattuwa","","","32","73","","","","","1","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","820","2888","0","0","0","0","14","0","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","820","2888","0","0","0","0","14","0","0","0","0","0",""
"","","මන්නාරම","Mannar town","","","1930","6925","","","","","","","","","","",""
"","2","kd;dhH","","Thunder & Heavy Rain","2024.10.24","","","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","","",""
"","","Mannar","Nanattan","","","290","1390","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","2220","8315","0","0","0","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","2220","8315","0","0","0","0","0","0","0","0","0","0",""
"","","","Haldunmulla","High Wind","2024.10.08","1","4","","","","","1","","","","","",""
"","","","Haliela","Heavy Rain","2024.10.22-31","5","18","","","","","5","","","","","",""
"","","","Uwaparanagama","High Wind/Rain","2024.10.23","1","4","","","","","1","","","","","",""
"","","බදුල්ල","","","","","","","","","","","","","","","",""
"","3","gJs;is","","","","","","","","","","","","","","","",""
"ඌෙ","","","Mahiyanganaya","Heavy Rain/Lightning","2024.10.22/23","3","10","","","","","3","","","","","",""
"","","Badulla","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","",""
"","","","Badulla","Heavy Rain/Lightning","2024.10.30","1","5","","","","","1","","","","","",""
"Uva","","","","","","","","","","","","","","","","","",""
"","","","Passara","Lightning","2024.10.31","3","16","1","1","","","2","","","","","",""
"","","","Meegahakiwula","High Wind","2024.10.31","2","4","","","","","2","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","16","61","1","1","0","0","15","0","0","0","0","0",""
