"","","முன்னறிவித்தல்","","","",""
"","","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"","நகரம்","","குலறந்","","குலறந்","வானிலை"
"","","உச்ச","","உச்ச","",""
"","","","த","","த",""
"","","","","","",""
"அனுராதபுரம்","","32","25","95","60","பிரதானமாக சீரான வானிலை"
"","","","","","",""
"மட்டக்களப்பு","","30","25","90","65","பிரதானமாக சீரான வானிலை"
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","","",""
"வகாழும்பு","","32","25","85","60",""
"","","","","","மலை பபய்யும் சாத்தியம்",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","","",""
"காைி","","31","25","90","70",""
"","","","","","மலை பபய்யும் சாத்தியம்",""
"","","","","","",""
"யாழ்ப்பாணம்","","33","24","95","70 
அடிக்கடி மலை பபய்யும்",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","","",""
"கண்டி","","30","22","95","55",""
"","","","","","மலை பபய்யும் சாத்தியம்",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","","",""
"நுவவரைியா","","22","9","90","60",""
"","","","","","மலை பபய்யும் சாத்தியம்",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","","",""
"இரத்தினபுரி","","34","23","95","60",""
"","","","","","மலை பபய்யும் சாத்தியம்",""
"திருககாணம","","","","","",""
"","","30","24","90","75",""
"","","","","","அடிக்கடி மலை பபய்யும்",""
"லை","","","","","",""
"","","","","","",""
"மன்னார்","","31","25","90","70 
சிறிதளவில் மலை பபய்யும்",""
