"","","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","","","","බලපෑමට ලක්වු","","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","","ghjpf;fg;gl;l","","","","","","","","","",""
"","Administrative purview","","","","","","","අතුරුදහ","tPLfs; Houses","Other Damages","miktplk; Safe Location","","",""
"","","","","Affected","","","තුවාලවු","","","","","","",""
"","","","","","","","","න්වූ","Damaged","","","","Reported","Reported"
"","","","ආරම්භක දිනය","","","","පුද්ගලයි","","","","","","",""
"","","","","","","මිය යෑම්","","පුද්ගලයින්","","","","","Date","Time"
"","","ආපදාව","mdu;j;jk;","","","","න්","","","","","","",""
"පළාත khfhzk;","","","","","","kuzq;f","fhaki","","","කුඩා හා මධය","","ලවනත් කරුණු                 NtW","",""
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","s;","","fhzhk","","ඉතා වැදගත්","ආරක්ිත","","",""
"Province","","","","","","","le;NjhH","","","පරිමාණ වයාපාරික","","Fwpg;Gf;fs; Remarks","",""
"","","Disaster","Date of","","","Deaths","","y;NghNd","","යටිතල පහසුකම්","","","",""
"","","","","","","","","hH","","ස්ත්‍
රථාන சிறிய,","ස්ත්‍
රථාන  
පවුේ","","",""
"","ප්‍රා.ලේ. ලකා","","","","","","Injured","","පූර්ණ 
අර්ධ හානි","වලට වූ හානි","","","",""
"","","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","","நடுத்தர,","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව","","",""
"","දිස්ත්‍රික්කය","","","","","","","Missing","හානි 
gFjpas","mbg;gilf; 
நிறுவனங்களின்","","","",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","People","","","","vz;zpf;i
egHfs; 
FLk;gq;f","","",""
"","மாவட்டம் District","","","","","","","People","T 
KOik","fl;likg;Gf;fs;","","","",""
"","","","","Families","People","","","","","சேதங்கள்; Small,","s; 
Persons
f   No.","","",""
"","Division","","","","","","","","Partially
Fully","Damages to","","","",""
"","","","","","","","","","","Medium,","Families
of Safety","","",""
"","","","","","","","","","","critical","","","",""
"","","","","","","","","","","Enterprises","Locations","","",""
"","","","","","","","","","","Infrastructure","","","",""
"","","","","","","","","","","Damages","","","",""
"","Ruwanwella","","2022.01.20","105","620","","","","","","","","",""
"","Warakapola
 ෑගල්ල","","2022.01.31","22","92","","","","","","","","",""
"","1
Nffhiy 
Bulathkohupitiya","Drought","2022.01.26","110","433","","","","","","","Suppling Drinking Water","",""
"","Kegalle
Deraniyagala","","2022.02.07","160","655","","","","","","","","",""
"","Mawanella","","2022.02.07","1242","4524","","","","","","","","",""
"","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","1639","6324","0","0","0","0
0","0
0","0
0","0","",""
"","Palmadulla","","2022.03.09","2","7","","","","2","","","","",""
"","","High Wind","2022.03.10","1","5","","","","1","","","","",""
"","Nivithigala","","","","","","","","","","","","",""
"","","","2022.03.11","1","3","","","","1","","","","",""
"","","Lightning","","2","8","","","","2","","","","",""
"","","","2022.03.11","","","","","","","","","","",""
"","Kiriella","High Wind","","2","9","","","","2","","","","",""
"ස්ත්‍බරගමුව","","High Wind","","2","7","","","","2","","","","",""
"පලොත","","","2022.03.10","","","","","","","","","","",""
"","Kahawaththa","Fire","","1","3","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Sabaragamuwa","රත්නපුර            
Godakawela","Cutting Failure","2022.03.11","1","4","","","","1","","","","",""
"","2
,uj;jpdGhp","","","","","","","","","","","","",""
"","","Heavy Rain","2022.03.11","1","2","","","","1","","","","",""
"","Balangoda
Rathnapura","","","","","","","","","","","","",""
"","","Cutting Failure","2022.03.12","2","8","","","","2","","","","",""
"","","High Wind","2022.03.11","2","8","","1","","2","","","","",""
"","Kuruwita","","","","","","","","","","","","",""
"","","","2022.03.12","1","4","","","","1","","","","",""
"","","Lightning","","","","","","","","","","","",""
"","Rathnapura","","2022.03.11","8","36","","","","8","","","","",""
"","","High Wind &","","","","","","","","","","","",""
"","Embilipitiya","","2022.03.12","","","","","","","1","","","",""
"","","Heavy Rain","","","","","","","","","","","",""
"","","High Wind &","","","","","","","","","","","",""
"","Elapatha","","2022.03.11/12","5","16","","","","5","","","","",""
"","","Heavy Rain","","","","","","","","","","","",""
"","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","31","120","0","1","0","0
31","1
0","0
0","0","",""
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","1670","6444","0","1","0","0
31","1
0","0
0","0","",""
"","ක ොළඹ","","","","","","","","","","","","",""
"Western","3
Colombo
nfhOk;G","Fire","2022.03.09","8","26","","","","5
3","","1
5
21","","",""
"Nky;","Colombo","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","8","26","0","0","0","5
3","0
0","1
5
21","","",""
"බස්ත්‍රනොහිර පලොත","","","","","","","","","","","","","",""
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","8","26","0","0","0","5
3","0
0","1
5
21","","",""
"","ගොල්ල","","","","","","","","","","","","",""
"","4
Kadawath Sathara
fhyp","Fire","2022.03.10","1","7","","","","1","","","","",""
"","Galle","","","","","","","","","","","","",""
"දකුනු පලොත","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","1","7","0","0","0","1
0","0
0","0
0","0","",""
"njd;","","","","","","","","","","","","","",""
"","හම්බනකතොට","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","5
Walasmulla
`k;ghe;Njhl;il","High Wind","2022.03.08-09","2","14","","","","2","","","","",""
"Southern","","","","","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","2","14","0","0","0","2
0","0
0","0
0","0","",""
