"","Flood","","59","257","","","","","","","","1","37","163 Bawuwagama"
"","නුලර","","","","","","","","","","","","","Siwasamiwaththa"
"4","Pasbagekorale
fz;b","2019.08.13","","","","","","","","","","","","Panithudawa"
"Kandy","","Cutting Failure","11","54","","","","","10","","","1","1","Pradesheeya Sabha 
4"
"","","","","","","","","","","","","","","Hall"
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","70","311","0","0","0","0","10","0","0","2","38","167"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","176","718","1","2","0","10","25","0","0","10","112","463"
"ගම්පහ","","","","","","","","","","","","","",""
"5
fk;g`h","Kelaniya
Fire","2019.08.19","13","59","","","","6","7","","","1","13","59"
"බස෇න෈හිර ප඼෈ත","","","","","","","","","","","","","",""
"Gampaha","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","",""
"Nky; khfhzk ;","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","13","59","0","0","0","6","7","0","0","1","13","59"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","13","59","0","0","0","6","7","0","0","1","13","59"
"","Elptiya","","7","28","","","","","7","","","","",""
"","Karandeniya","","3","7","","","","","3","","","","",""
"","Baddegama","","8","24","","","","1","7","","","","",""
"","Habaraduwa","","8","32","","","","","8","","","","",""
"","ග෈ල්඼","","","","","","","","","","","","",""
"","","High wind &","","","","","","","","","","","",""
"6","fhyp        
Imaduwa","2019.08.30","1","1","","","","","1","1","","","",""
"","","Heavy Rain","","","","","","","","","","","",""
"Galle","","","","","","","","","","","","","",""
"","Kadawath Sathara","","2","5","","","","","2","","","","",""
"","Bope Poddala","","3","8","","","","","3","","","","",""
"","Gonapinuwala","","2","12","","","","","2","","","","",""
"","Valivitiya Divithura","","1","6","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","35","123","0","0","0","1","33","1","0","0","0","0"
"","","Coastal Erosion
2019.08.26","","","","","","","","1","","","",""
"","Tangalle","","","","","","","","","","","","",""
"","","2019.09.02","1","4","","","","","1","","","","",""
"හම්බන්වතොට 
දකුනු ප඼෈ත","","High Wind","","","","","","","","","","","",""
"","","2019.08.31/01/0","","","","","","","","","","","",""
"7","Beliatta
`k;ghe;Njhl;ilH","","5","21","","","","","5","","","","",""
"njd; khfhzk;","","2","","","","","","","","","","","",""
"ambantota
Southern","","","","","","","","","","","","","",""
"","","2019.08.30-","","","","","","","","","","","",""
"","Weeraketiya","","3","7","","","","","3","","","","",""
"","","High Wind
09.01","","","","","","","","","","","",""
"","Agunakolapalassa","2019.09.01","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","10","37","0","0","0","0","10","1","0","0","0","0"
"","Valivitiya Divithura","","2","9","","","","","2","","","","",""
"","Devinuwara","","9","30","","","","","9","","","","",""
"","Hakmana","","5","27","","","","","5","","","","",""
"ම෈තර","","","","","","","","","","","","","",""
"","Thihagoda","2019.08.30
High wind &","2","7","","","","","2","","","","",""
"8
khj;jiw","","","","","","","","","","","","","",""
"","Kamburupitiya","Heavy Rain","1","1","","","","","1","","","","",""
"Matara","","","","","","","","","","","","","",""
"","Dikwalla","","5","16","","","","","5","","","","",""
"","Mathara","","3","13","","","","","3","","","","",""
"","Pitabeddara","2019.08.31","4","15","","","","","4","","","","",""
"","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","31","118","0","0","0","0","31","0","0","0","0","0"
"","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","76","278","0","0","0","1","74","2","0","0","0","0"
"","Nattandiya","2019.08.30","5","15","","","","","","2","","","",""
"පුත්ත඼ම","","","","","","","","","","","","","",""
"9
ලයඹ ප඼෈ත","Mahakubukkadawala","2019.08.31
High Wind","41","119","","2","","","30","16","","","",""
"Gj;jsk;","","","","","","","","","","","","","",""
"tlNky; 
Puttalam","","","","","","","","","","","","","",""
"khfhzk;","Arachchikattuwa","2019.09.01","1","2","","","","","1","","","","",""
"North Western","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","47","136","0","2","0","0","31","18","0","0","0","0"
"","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","47","136","0","2","0","0","31","18","0","0","0","0"
"මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","367","1421","1","4","0","21","153","21","0","13","129","538"
"","","","","","ර෈ජක෈රි භ෈ර නිළධ෈රි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
