"","","","","","","","","හානි","","","","","",""
"மாவட்டம்","","commenced","","","","Injured","Missing","","gFjpasT","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;"
"gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f",""
"","","","","","","People","People","KOik","ன","்  சேதங் கள்","","","",""
"","","","Families","People","","","","","Partially","","Damages to","f   No.","s;","Persons"
"District
Division","","","","","","","","Fully","","Small, Medium,","","","",""
"","","","","","","","","","","","critical","of Safety","Families",""
"","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","Damages","","","",""
"Wennappuwa","","2024.10.22","166","482","","","","","","","","","",""
"Mundalama","","2024.11.03","977","3706","","","","","","","","","",""
"Kalpitiya","","2024.11.04","405","1415","","","","","","","","","",""
"Puttalama","","2024.11.08","2586","8048","","","","","2","","","1","1","2"
"පුත්තලම","","","","","","","","","","","","","",""
"Arachchikattuwa","","2024.11.08","67","214","","","","","","","","","",""
"Gj;jsk;    
1","Flood","","","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","",""
"Nattandiya
Puttalam","","2024.11.08","143","490","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","",""
"Mahawewa
North Western","","2024.11.08","83","347","","","","","","","","","",""
"Madampe","","2024.11.08","195","524","","","","","","","","","",""
"Chilw","","2024.11.08","471","1908","","","","","","","","","",""
"Wanatavilluwa","","2024.11.09","25","195","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","5118","17329","0","0","0","0","2","0","0","1","1","2"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","5118","17329","0","0","0","0","2","0","0","1","1","2"
"Mihintalaya","High Wind","2024.11.02","2","5","","","","","2","","","","",""
"අනුරාධපුර","","","","","","","","","","","","","",""
"Galenbidunuwewa","High Wind","2024.10.31","5","11","","","","","5","","","","",""
"උතුරුමැද පලාත   
2
m.Guk;","","","","","","","","","","","","","",""
"tlkj;jpa 
Anuradhapura
Thalawa","Lightning","2024.11.01","2","8","","","","","2","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"Palugaswewa","Lightning","2024.11.03","1","3","","","","","1","","","","",""
"North Central","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","10","27","0","0","0","0","10","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","10","27","0","0","0","0","10","0","0","0","0","0"
"Godakawela","","2024.11.05","1","5","","","","","1","","","","",""
"රත්නපුර","","","","","","","","","","","","","",""
"Rathnapura","","2024.11.12","10","31","","","","","10","","","","",""
"3
,uj;jpdGhp","Hevy Rain","","","","","","","","","","","","",""
"Eheliyagoda","","2024.11.12","3","11","","","","","3","","","","",""
"Rathnapura","","","","","","","","","","","","","",""
"Balangoda","","2024.11.09","1","5","","","","1","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","15","52","0","0","0","1","14","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","15","52","0","0","0","1","14","0","0","0","0","0"
"Yatiyanthota","High Wind","2024.11.10","1","3","","","","","1","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","",""
"Warakapola","Tree Fallen","2024.11.08","5","23","","","","","4","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Ruwanwella","Tree Fallen","2024.11.08","2","8","","","","","2","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"කෑගල්ල","","","","","","","","","","","","","",""
"Aranayake","Tree Fallen","2024.11.09","1","2","","","","","1","","","","",""
"Nffhiy   
4","","","","","","","","","","","","","",""
"Mawanella
Kegalle","Heavy Rain","2024.11.09","2","5","","","","","2","","","","",""
"Rambukkana","Heavy Rain","2024.11.08","2","3","","","","","2","","","","",""
"Kegalla","Heavy Rain","2024.11.08","4","20","","","","","4","","","","",""
"Galigamuwa","Tree Fallen","2024.11.08","6","18","","","","","6","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","23","82","0","0","0","0","22","0","0","0","0","0"
