"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 28th  May 2025 at 0900hrs","","","","","","","","","","","","",""
"","","","","","","බලපෑමට ලක්වු","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","","ghjpf;fg;gl;l","","","","tPLfs; Houses","","","",""
"","","Administrative purview","","","","","","","අතුරුදහ","","","Other Damages","miktplk; Safe Location",""
"","","","","","","Affected","","තුවාලවු","","Damaged","","","",""
"","","","","","","","","","න්වූ","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","","","","","",""
"","","","","","","","","","පුද්ගලයින්","","","කුඩා හා මධය","",""
"","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","","","","","","",""
"","","","","","","","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhaki","","","","පරිමාණ වයාපාරික","","ලවනත් කරුණු"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","fhzhk","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","s;","le;NjhH","","","","ස්ත්‍
රථාන சிறிய,","","NtW Fwpg;Gf;fs; Remarks"
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","","","","","y;NghNd","","අර්ධ හානි","","",""
"","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","හානි mbg;gilf; 
நடுத்தர,","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව",""
"","","","","","","","","","hH","පූර්ණ හානි","gFjpas","","",""
"","மாவட்டம்","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","நிறுவனங் களி
fl;likg;Gf;fs;","egHfs; 
vz;zpf;i
FLk;gq;f",""
"","","","","commenced","","","","Injured","Missing","KOik Fully","T","ன
்  சேதங் கள்","",""
"","","","","","Families","People","","","","","","Damages to","s; 
Persons
f   No.",""
"","District","Division","","","","","","People","People","","Partially","Small, Medium,","",""
"","","","","","","","","","","","","critical","Families
of Safety",""
"","","","","","","","","","","","","Enterprises","Locations",""
"","","","","","","","","","","","","Infrastructure","",""
"","","","","","","","","","","","","Damages","",""
"","","","High Wind","","7","23","","","","","2","","",""
"","","Chilaw","","","","","","","","","","","",""
"","","","Flash Flood","","41","136","","","","","2","","",""
"","","Kalpitiya","","","1","5","","","","","1","","",""
"","","Anamaduwa","","","1","4","","","","","1","","",""
"","පුත්තලම","Wennappuwa","","","1","3","","","","","2","","",""
"","1","","High Wind","2025.05.26","","","","","","","","","",""
"වයඹ පලාත tlNky;","Gj;jsk;  Puttalam","Mahawewa","","","1","3","","4","","","1","","",""
"khfhzk;  North","","","","","","","","","","","","","",""
"","","Dankotuwa","","","1","4","","","","","1","","",""
"Western","","","","","","","","","","","","","",""
"","","Madampe","","","4","14","","","","","4","","",""
"","","Arachchikattuwa","Flood","","55","192","","","","","8","","",""
"","","Pallama","High Wind","","1","3","","","","","1","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","113","387","0","4","0","0","23","0
0","0
0
0",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","113","387","0","4","0","0","23","0
0","0
0
0",""
"","යාපනය","","","","","","","","","","","","",""
"","2
aho;g;ghzk;","Karainagar","High Wind","2025.05.25","1","2","","","","","1","","",""
"උතුරු පලාත","","","","","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1","2","0","0","0","0","1","0
0","0
0
0",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1","2","0","0","0","0","1","0
0","0
0
0",""
"","","Beliatta","","","1","1","","","","","1","","",""
"","","","","2025.05.20","","","","","","","","","",""
"","හම්බන්තාට","Okewela","","","4","12","","","","","4","","",""
"","3
`k;ghe;Njhl;il","","High Wind","","","","","","","","","","",""
"","Hambantota","Katuwana","","2025.05.21","1","2","","","","","1","","",""
"","","Walasmulla","","2025.05.22","1","3","","","","","1","","",""
"දකුණු පලාත","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","","","","","","","","",""
"","","","","","7","18","0","0","0","0","7","0
0","0
0
0",""
"njd; khfhzk;","","","","","","","","","","","","","",""
"","","Niyagama","High Wind","2025.05.26","1","8","","","","","1","","",""
"Southern","","","","","","","","","","","","","",""
"","4
ගාල්ල/fhyp/Galle","Nagoda","High Wind","2025.05.26","1","3","","","","","1","","",""
"","","Elpitiya","High Wind","2025.05.24","1","4","","","","","1","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","3","15","0","0","0","0","3","0
0","0
0
0",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","10","33","0","0","0","0","10","0
0","0
0
0",""
"","","Agalawattha","","","1","3","","","","","1","","",""
"","","Kaluthara","","","2","8","","","","","2","","",""
"","කළුතර","","","2025.05.27","","","","","","","","","",""
"","5
fSj;Jiw","Horana","High Wind","","7","31","","","","","7","","",""
"","Kalutara","","","","","","","","","","","","",""
"","","Panadura","","","1","3","","","","","1","","",""
"","","Mathugama","","2025.05.26","1","4","","","","","1","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","12","49","0","0","0","0","12","0
0","0
0
0",""
"","","","High Wind","","18","75","","","","","19","","",""
