"","","Eravur Pattu","","","2","7","","","","","2","","","","",""
"","මඩක඼පුල","","","","","","","","","","","","","","",""
"7","kl;lf;fsg;G","","High Wind","2019.09.11","","","","","","","","","","","",""
"","","Manmunai West","","","16","61","","","","","16","","","","",""
"","Batticaloa","","","","","","","","","","","","","","",""
"","","Manmunai South West","","","1","5","","","","","1","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","","19","73","0","0","0","0","19","0","0","0","0","0"
"","","Samanthurai","","","2","9","","","","","2","","","","",""
"න෉තගනහිර ප඼෈","","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"","","Addalachchenai","","","4","21","","","","","4","","","","",""
"Eastern","අම්ප෈ර","","","2019.09.13","","","","","","","","","","","",""
"8","mk;ghiw","Sainthamaruthu","High Wind","","4","23","","","","","4","","","","",""
"","Ampara","","","","","","","","","","","","","","",""
"","","Damana","","","10","32","","","","","10","","","","",""
"","","Kalmunai","","2019.09.14","5","25","","","","","5","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","","25","110","0","0","0","0","25","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","44","183","0","0","0","0","44","0","0","0","0","0"
"","මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","165","654","1","2","0","16","69","0","0","9","87","355"
